0,172,137600000
0,173,138400000
0,174,139200000
0,175,140000000
0,176,140800000
0,177,141600000
0,178,142400000
0,179,143200000
0,180,144000000
0,181,144800000
0,182,145600000
0,183,146400000
0,184,147200000
0,185,148000000
0,186,148800000
0,187,149600000
0,188,150400000
0,189,151200000
0,190,152000000
0,191,152800000
0,192,153600000
0,193,154400000
0,194,155200000
0,195,156000000
0,196,156800000
0,197,157600000
0,198,158400000
0,199,159200000
0,200,160000000
0,201,160800000
0,202,161600000
0,203,162400000
0,204,163200000
0,205,164000000
0,206,164800000
0,207,165600000
0,208,166400000
0,209,167200000
0,210,168000000
0,211,168800000
0,212,169600000
0,213,170400000
0,214,171200000
0,215,172000000
0,216,172800000
0,217,173600000
0,218,174400000
0,219,175200000
0,220,176000000
0,221,176800000
0,222,177600000
0,223,178400000
0,224,179200000
0,225,180000000
0,226,180800000
0,227,181600000
0,228,182400000
0,229,183200000
0,230,184000000
0,231,184800000
0,232,185600000
0,233,186400000
0,234,187200000
0,235,188000000
0,236,188800000
0,237,189600000
0,238,190400000
0,239,191200000
0,240,192000000
0,241,192800000
0,242,193600000
0,243,194400000
0,244,195200000
0,245,196000000
0,246,196800000
0,247,197600000
0,248,198400000
0,249,199200000
0,250,200000000
0,251,200800000
0,252,201600000
0,253,202400000
0,254,203200000
0,255,204000000
0,256,204800000
0,257,205600000
0,258,206400000
0,259,207200000
0,260,208000000
0,261,208800000
0,262,209600000
0,263,210400000
0,264,211200000
0,265,212000000
0,266,212800000
0,267,213600000
0,268,214400000
0,269,215200000
0,270,216000000
0,271,216800000
0,272,217600000
0,273,218400000
0,274,219200000
0,275,220000000
0,276,220800000
0,277,221600000
0,278,222400000
0,279,223200000
0,280,224000000
0,281,224800000
0,282,225600000
0,283,226400000
0,284,227200000
0,285,228000000
0,286,228800000
0,287,229600000
0,288,230400000
0,289,231200000
0,290,232000000
0,291,232800000
0,292,233600000
0,293,234400000
0,294,235200000
0,295,236000000
0,296,236800000
0,297,237600000
0,298,238400000
0,299,239200000
0,300,240000000
0,301,240800000
0,302,241600000
0,303,242400000
0,304,243200000
0,305,244000000
0,306,244800000
0,307,245600000
0,308,246400000
0,309,247200000
0,310,248000000
0,311,248800000
0,312,249600000
0,313,250400000
0,314,251200000
0,315,252000000
0,316,252800000
0,317,253600000
0,318,254400000
0,319,255200000
0,320,256000000
0,321,256800000
0,322,257600000
0,323,258400000
0,324,259200000
0,325,260000000
0,326,260800000
0,327,261600000
0,328,262400000
0,329,263200000
0,330,264000000
0,331,264800000
0,332,265600000
0,333,266400000
0,334,267200000
0,335,268000000
0,336,268800000
0,337,269600000
0,338,270400000
0,339,271200000
0,340,272000000
0,341,272800000
0,342,273600000
0,343,274400000
0,344,275200000
0,345,276000000
0,346,276800000
0,347,277600000
0,348,278400000
0,349,279200000
0,350,280000000
0,351,280800000
0,352,281600000
0,353,282400000
0,354,283200000
0,355,284000000
0,356,284800000
0,357,285600000
0,358,286400000
0,359,287200000
0,360,288000000
0,361,288800000
0,362,289600000
0,363,290400000
0,364,291200000
0,365,292000000
0,366,292800000
0,367,293600000
0,368,294400000
0,369,295200000
0,370,296000000
0,371,296800000
0,372,297600000
0,373,298400000
0,374,299200000
0,375,300000000
0,376,300800000
0,377,301600000
0,378,302400000
0,379,303200000
0,380,304000000
0,381,304800000
0,382,305600000
0,383,306400000
0,384,307200000
0,385,308000000
0,386,308800000
0,387,309600000
0,388,310400000
0,389,311200000
0,390,312000000
0,391,312800000
0,392,313600000
0,393,314400000
0,394,315200000
0,395,316000000
0,396,316800000
0,397,317600000
0,398,318400000
0,399,319200000
0,400,320000000
0,401,320800000
0,402,321600000
0,403,322400000
0,404,323200000
0,405,324000000
0,406,324800000
0,407,325600000
0,408,326400000
0,409,327200000
0,410,328000000
0,411,328800000
0,412,329600000
0,413,330400000
0,414,331200000
0,415,332000000
0,416,332800000
0,417,333600000
0,418,334400000
0,419,335200000
0,420,336000000
0,421,336800000
0,422,337600000
0,423,338400000
0,424,339200000
0,425,340000000
0,426,340800000
0,427,341600000
0,428,342400000
0,429,343200000
0,430,344000000
0,431,344800000
0,432,345600000
0,433,346400000
0,434,347200000
0,435,348000000
0,436,348800000
0,437,349600000
0,438,350400000
0,439,351200000
0,440,352000000
0,441,352800000
0,442,353600000
0,443,354400000
0,444,355200000
0,445,356000000
0,446,356800000
0,447,357600000
0,448,358400000
0,449,359200000
0,450,360000000
0,451,360800000
0,452,361600000
0,453,362400000
0,454,363200000
0,455,364000000
0,456,364800000
0,457,365600000
0,458,366400000
0,459,367200000
0,460,368000000
0,461,368800000
0,462,369600000
0,463,370400000
0,464,371200000
0,465,372000000
0,466,372800000
0,467,373600000
0,468,374400000
0,469,375200000
0,470,376000000
0,471,376800000
0,472,377600000
0,473,378400000
0,474,379200000
0,475,380000000
0,476,380800000
0,477,381600000
0,478,382400000
0,479,383200000
0,480,384000000
0,481,384800000
0,482,385600000
0,483,386400000
0,484,387200000
0,485,388000000
0,486,388800000
0,487,389600000
0,488,390400000
0,489,391200000
0,490,392000000
0,491,392800000
0,492,393600000
0,493,394400000
0,494,395200000
0,495,396000000
0,496,396800000
0,497,397600000
0,498,398400000
0,499,399200000
0,500,400000000
0,501,400800000
0,502,401600000
0,503,402400000
0,504,403200000
0,505,404000000
0,506,404800000
0,507,405600000
0,508,406400000
0,509,407200000
0,510,408000000
0,511,408800000
0,512,409600000
0,513,410400000
0,514,411200000
0,515,412000000
0,516,412800000
0,517,413600000
0,518,414400000
0,519,415200000
0,520,416000000
0,521,416800000
0,522,417600000
0,523,418400000
0,524,419200000
0,525,420000000
0,526,420800000
0,527,421600000
0,528,422400000
0,529,423200000
0,530,424000000
0,531,424800000
0,532,425600000
0,533,426400000
0,534,427200000
0,535,428000000
0,536,428800000
0,537,429600000
0,538,430400000
0,539,431200000
0,540,432000000
0,541,432800000
0,542,433600000
0,543,434400000
0,544,435200000
0,545,436000000
0,546,436800000
0,547,437600000
0,548,438400000
0,549,439200000
0,550,440000000
0,551,440800000
0,552,441600000
0,553,442400000
0,554,443200000
0,555,444000000
0,556,444800000
0,557,445600000
0,558,446400000
0,559,447200000
0,560,448000000
0,561,448800000
0,562,449600000
0,563,450400000
0,564,451200000
0,565,452000000
0,566,452800000
0,567,453600000
0,568,454400000
0,569,455200000
0,570,456000000
0,571,456800000
0,572,457600000
0,573,458400000
0,574,459200000
0,575,460000000
0,576,460800000
0,577,461600000
0,578,462400000
0,579,463200000
0,580,464000000
0,581,464800000
0,582,465600000
0,583,466400000
0,584,467200000
0,585,468000000
0,586,468800000
0,587,469600000
0,588,470400000
0,589,471200000
0,590,472000000
0,591,472800000
0,592,473600000
0,593,474400000
0,594,475200000
0,595,476000000
0,596,476800000
0,597,477600000
0,598,478400000
0,599,479200000
0,600,480000000
0,601,480800000
0,602,481600000
0,603,482400000
0,604,483200000
0,605,484000000
0,606,484800000
0,607,485600000
0,608,486400000
0,609,487200000
0,610,488000000
0,611,488800000
0,612,489600000
0,613,490400000
0,614,491200000
0,615,492000000
0,616,492800000
0,617,493600000
0,618,494400000
0,619,495200000
0,620,496000000
0,621,496800000
0,622,497600000
0,623,498400000
0,624,499200000
0,625,500000000
0,626,500800000
0,627,501600000
0,628,502400000
0,629,503200000
0,630,504000000
0,631,504800000
0,632,505600000
0,633,506400000
0,634,507200000
0,635,508000000
0,636,508800000
0,637,509600000
0,638,510400000
0,639,511200000
0,640,512000000
0,641,512800000
0,642,513600000
0,643,514400000
0,644,515200000
0,645,516000000
0,646,516800000
0,647,517600000
0,648,518400000
0,649,519200000
0,650,520000000
0,651,520800000
0,652,521600000
0,653,522400000
0,654,523200000
0,655,524000000
0,656,524800000
0,657,525600000
0,658,526400000
0,659,527200000
0,660,528000000
0,661,528800000
0,662,529600000
0,663,530400000
0,664,531200000
0,665,532000000
0,666,532800000
0,667,533600000
0,668,534400000
0,669,535200000
0,670,536000000
0,671,536800000
0,672,537600000
0,673,538400000
0,674,539200000
0,675,540000000
0,676,540800000
0,677,541600000
0,678,542400000
0,679,543200000
0,680,544000000
0,681,544800000
0,682,545600000
0,683,546400000
0,684,547200000
0,685,548000000
0,686,548800000
0,687,549600000
0,688,550400000
0,689,551200000
0,690,552000000
0,691,552800000
0,692,553600000
0,693,554400000
0,694,555200000
0,695,556000000
0,696,556800000
0,697,557600000
0,698,558400000
0,699,559200000
0,700,560000000
0,701,560800000
0,702,561600000
0,703,562400000
0,704,563200000
0,705,564000000
0,706,564800000
0,707,565600000
0,708,566400000
0,709,567200000
0,710,568000000
0,711,568800000
0,712,569600000
0,713,570400000
0,714,571200000
0,715,572000000
0,716,572800000
0,717,573600000
0,718,574400000
0,719,575200000
0,720,576000000
0,721,576800000
0,722,577600000
0,723,578400000
0,724,579200000
0,725,580000000
0,726,580800000
0,727,581600000
0,728,582400000
0,729,583200000
0,730,584000000
0,731,584800000
0,732,585600000
0,733,586400000
0,734,587200000
0,735,588000000
0,736,588800000
0,737,589600000
0,738,590400000
0,739,591200000
0,740,592000000
0,741,592800000
0,742,593600000
0,743,594400000
0,744,595200000
0,745,596000000
0,746,596800000
0,747,597600000
0,748,598400000
0,749,599200000
0,750,600000000
0,751,600800000
0,752,601600000
0,753,602400000
0,754,603200000
0,755,604000000
0,756,604800000
0,757,605600000
0,758,606400000
0,759,607200000
0,760,608000000
0,761,608800000
0,762,609600000
0,763,610400000
0,764,611200000
0,765,612000000
0,766,612800000
0,767,613600000
0,768,614400000
0,769,615200000
0,770,616000000
0,771,616800000
0,772,617600000
0,773,618400000
0,774,619200000
0,775,620000000
0,776,620800000
0,777,621600000
0,778,622400000
0,779,623200000
0,780,624000000
0,781,624800000
0,782,625600000
0,783,626400000
0,784,627200000
0,785,628000000
0,786,628800000
0,787,629600000
0,788,630400000
0,789,631200000
0,790,632000000
0,791,632800000
0,792,633600000
0,793,634400000
0,794,635200000
0,795,636000000
0,796,636800000
0,797,637600000
0,798,638400000
0,799,639200000
0,800,640000000
0,801,640800000
0,802,641600000
0,803,642400000
0,804,643200000
0,805,644000000
0,806,644800000
0,807,645600000
0,808,646400000
0,809,647200000
0,810,648000000
0,811,648800000
0,812,649600000
0,813,650400000
0,814,651200000
0,815,652000000
0,816,652800000
0,817,653600000
0,818,654400000
0,819,655200000
0,820,656000000
0,821,656800000
0,822,657600000
0,823,658400000
0,824,659200000
0,825,660000000
0,826,660800000
0,827,661600000
0,828,662400000
0,829,663200000
0,830,664000000
0,831,664800000
0,832,665600000
0,833,666400000
0,834,667200000
0,835,668000000
0,836,668800000
0,837,669600000
0,838,670400000
0,839,671200000
0,840,672000000
0,841,672800000
0,842,673600000
0,843,674400000
0,844,675200000
0,845,676000000
0,846,676800000
0,847,677600000
0,848,678400000
0,849,679200000
0,850,680000000
0,851,680800000
0,852,681600000
0,853,682400000
0,854,683200000
0,855,684000000
0,856,684800000
0,857,685600000
0,858,686400000
0,859,687200000
0,860,688000000
0,861,688800000
0,862,689600000
0,863,690400000
0,864,691200000
0,865,692000000
0,866,692800000
0,867,693600000
0,868,694400000
0,869,695200000
0,870,696000000
0,871,696800000
0,872,697600000
0,873,698400000
0,874,699200000
0,875,700000000
0,876,700800000
0,877,701600000
0,878,702400000
0,879,703200000
0,880,704000000
0,881,704800000
0,882,705600000
0,883,706400000
0,884,707200000
0,885,708000000
0,886,708800000
0,887,709600000
0,888,710400000
0,889,711200000
0,890,712000000
0,891,712800000
0,892,713600000
0,893,714400000
0,894,715200000
0,895,716000000
0,896,716800000
0,897,717600000
0,898,718400000
0,899,719200000
0,900,720000000
0,901,720800000
0,902,721600000
0,903,722400000
0,904,723200000
0,905,724000000
0,906,724800000
0,907,725600000
0,908,726400000
0,909,727200000
0,910,728000000
0,911,728800000
0,912,729600000
0,913,730400000
0,914,731200000
0,915,732000000
0,916,732800000
0,917,733600000
0,918,734400000
0,919,735200000
0,920,736000000
0,921,736800000
0,922,737600000
0,923,738400000
0,924,739200000
0,925,740000000
0,926,740800000
0,927,741600000
0,928,742400000
0,929,743200000
0,930,744000000
0,931,744800000
0,932,745600000
0,933,746400000
0,934,747200000
0,935,748000000
0,936,748800000
0,937,749600000
0,938,750400000
0,939,751200000
0,940,752000000
0,941,752800000
0,942,753600000
0,943,754400000
0,944,755200000
0,945,756000000
0,946,756800000
0,947,757600000
0,948,758400000
0,949,759200000
0,950,760000000
0,951,760800000
0,952,761600000
0,953,762400000
0,954,763200000
0,955,764000000
0,956,764800000
0,957,765600000
0,958,766400000
0,959,767200000
0,960,768000000
0,961,768800000
0,962,769600000
0,963,770400000
0,964,771200000
0,965,772000000
0,966,772800000
0,967,773600000
0,968,774400000
0,969,775200000
0,970,776000000
0,971,776800000
0,972,777600000
0,973,778400000
0,974,779200000
0,975,780000000
0,976,780800000
0,977,781600000
0,978,782400000
0,979,783200000
0,980,784000000
0,981,784800000
0,982,785600000
0,983,786400000
0,984,787200000
0,985,788000000
0,986,788800000
0,987,789600000
0,988,790400000
0,989,791200000
0,990,792000000
0,991,792800000
0,992,793600000
0,993,794400000
0,994,795200000
0,995,796000000
0,996,796800000
0,997,797600000
0,998,798400000
0,999,799200000
0,1000,800000000
0,1001,800800000
0,1002,801600000
0,1003,802400000
0,1004,803200000
0,1005,804000000
0,1006,804800000
0,1007,805600000
0,1008,806400000
0,1009,807200000
0,1010,808000000
0,1011,808800000
0,1012,809600000
0,1013,810400000
0,1014,811200000
0,1015,812000000
0,1016,812800000
0,1017,813600000
0,1018,814400000
0,1019,815200000
0,1020,816000000
0,1021,816800000
0,1022,817600000
0,1023,818400000
0,1024,819200000
0,1025,820000000
0,1026,820800000
0,1027,821600000
0,1028,822400000
0,1029,823200000
0,1030,824000000
0,1031,824800000
0,1032,825600000
0,1033,826400000
0,1034,827200000
0,1035,828000000
0,1036,828800000
0,1037,829600000
0,1038,830400000
0,1039,831200000
0,1040,832000000
0,1041,832800000
0,1042,833600000
0,1043,834400000
0,1044,835200000
0,1045,836000000
0,1046,836800000
0,1047,837600000
0,1048,838400000
0,1049,839200000
0,1050,840000000
0,1051,840800000
0,1052,841600000
0,1053,842400000
0,1054,843200000
0,1055,844000000
0,1056,844800000
0,1057,845600000
0,1058,846400000
0,1059,847200000
0,1060,848000000
0,1061,848800000
0,1062,849600000
0,1063,850400000
0,1064,851200000
0,1065,852000000
0,1066,852800000
0,1067,853600000
0,1068,854400000
0,1069,855200000
0,1070,856000000
0,1071,856800000
0,1072,857600000
0,1073,858400000
0,1074,859200000
0,1075,860000000
0,1076,860800000
0,1077,861600000
0,1078,862400000
0,1079,863200000
0,1080,864000000
0,1081,864800000
0,1082,865600000
0,1083,866400000
0,1084,867200000
0,1085,868000000
0,1086,868800000
0,1087,869600000
0,1088,870400000
0,1089,871200000
0,1090,872000000
0,1091,872800000
0,1092,873600000
0,1093,874400000
0,1094,875200000
0,1095,876000000
0,1096,876800000
0,1097,877600000
0,1098,878400000
0,1099,879200000
0,1100,880000000
0,1101,880800000
0,1102,881600000
0,1103,882400000
0,1104,883200000
0,1105,884000000
0,1106,884800000
0,1107,885600000
0,1108,886400000
0,1109,887200000
0,1110,888000000
0,1111,888800000
0,1112,889600000
0,1113,890400000
0,1114,891200000
0,1115,892000000
0,1116,892800000
0,1117,893600000
0,1118,894400000
0,1119,895200000
0,1120,896000000
0,1121,896800000
0,1122,897600000
0,1123,898400000
0,1124,899200000
0,1125,900000000
0,1126,900800000
0,1127,901600000
0,1128,902400000
0,1129,903200000
0,1130,904000000
0,1131,904800000
0,1132,905600000
0,1133,906400000
0,1134,907200000
0,1135,908000000
0,1136,908800000
0,1137,909600000
0,1138,910400000
0,1139,911200000
0,1140,912000000
0,1141,912800000
0,1142,913600000
0,1143,914400000
0,1144,915200000
0,1145,916000000
0,1146,916800000
0,1147,917600000
0,1148,918400000
0,1149,919200000
0,1150,920000000
0,1151,920800000
0,1152,921600000
0,1153,922400000
0,1154,923200000
0,1155,924000000
0,1156,924800000
0,1157,925600000
0,1158,926400000
0,1159,927200000
0,1160,928000000
0,1161,928800000
0,1162,929600000
0,1163,930400000
0,1164,931200000
0,1165,932000000
0,1166,932800000
0,1167,933600000
0,1168,934400000
0,1169,935200000
0,1170,936000000
0,1171,936800000
0,1172,937600000
0,1173,938400000
0,1174,939200000
0,1175,940000000
0,1176,940800000
0,1177,941600000
0,1178,942400000
0,1179,943200000
0,1180,944000000
0,1181,944800000
0,1182,945600000
0,1183,946400000
0,1184,947200000
0,1185,948000000
0,1186,948800000
0,1187,949600000
0,1188,950400000
0,1189,951200000
0,1190,952000000
0,1191,952800000
0,1192,953600000
0,1193,954400000
0,1194,955200000
0,1195,956000000
0,1196,956800000
0,1197,957600000
0,1198,958400000
0,1199,959200000
0,1200,960000000
0,1201,960800000
0,1202,961600000
0,1203,962400000
0,1204,963200000
0,1205,964000000
0,1206,964800000
0,1207,965600000
0,1208,966400000
0,1209,967200000
0,1210,968000000
0,1211,968800000
0,1212,969600000
0,1213,970400000
0,1214,971200000
0,1215,972000000
0,1216,972800000
0,1217,973600000
0,1218,974400000
0,1219,975200000
0,1220,976000000
0,1221,976800000
0,1222,977600000
0,1223,978400000
0,1224,979200000
0,1225,980000000
0,1226,980800000
0,1227,981600000
0,1228,982400000
0,1229,983200000
0,1230,984000000
0,1231,984800000
0,1232,985600000
0,1233,986400000
0,1234,987200000
0,1235,988000000
0,1236,988800000
0,1237,989600000
0,1238,990400000
0,1239,991200000
0,1240,992000000
0,1241,992800000
0,1242,993600000
0,1243,994400000
0,1244,995200000
0,1245,996000000
0,1246,996800000
0,1247,997600000
0,1248,998400000
0,1249,999200000
0,1250,1000000000
0,1251,1000800000
0,1252,1001600000
0,1253,1002400000
0,1254,1003200000
0,1255,1004000000
0,1256,1004800000
0,1257,1005600000
0,1258,1006400000
0,1259,1007200000
0,1260,1008000000
0,1261,1008800000
0,1262,1009600000
0,1263,1010400000
0,1264,1011200000
0,1265,1012000000
0,1266,1012800000
0,1267,1013600000
0,1268,1014400000
0,1269,1015200000
0,1270,1016000000
0,1271,1016800000
0,1272,1017600000
0,1273,1018400000
0,1274,1019200000
0,1275,1020000000
0,1276,1020800000
0,1277,1021600000
0,1278,1022400000
0,1279,1023200000
0,1280,1024000000
0,1281,1024800000
0,1282,1025600000
0,1283,1026400000
0,1284,1027200000
0,1285,1028000000
0,1286,1028800000
0,1287,1029600000
0,1288,1030400000
0,1289,1031200000
0,1290,1032000000
0,1291,1032800000
0,1292,1033600000
0,1293,1034400000
0,1294,1035200000
0,1295,1036000000
0,1296,1036800000
0,1297,1037600000
0,1298,1038400000
0,1299,1039200000
0,1300,1040000000
0,1301,1040800000
0,1302,1041600000
0,1303,1042400000
0,1304,1043200000
0,1305,1044000000
0,1306,1044800000
0,1307,1045600000
0,1308,1046400000
0,1309,1047200000
0,1310,1048000000
0,1311,1048800000
0,1312,1049600000
0,1313,1050400000
0,1314,1051200000
0,1315,1052000000
0,1316,1052800000
0,1317,1053600000
0,1318,1054400000
0,1319,1055200000
0,1320,1056000000
0,1321,1056800000
0,1322,1057600000
0,1323,1058400000
0,1324,1059200000
0,1325,1060000000
0,1326,1060800000
0,1327,1061600000
0,1328,1062400000
0,1329,1063200000
0,1330,1064000000
0,1331,1064800000
0,1332,1065600000
0,1333,1066400000
0,1334,1067200000
0,1335,1068000000
0,1336,1068800000
0,1337,1069600000
0,1338,1070400000
0,1339,1071200000
0,1340,1072000000
0,1341,1072800000
0,1342,1073600000
0,1343,1074400000
0,1344,1075200000
0,1345,1076000000
0,1346,1076800000
0,1347,1077600000
0,1348,1078400000
0,1349,1079200000
0,1350,1080000000
0,1351,1080800000
0,1352,1081600000
0,1353,1082400000
0,1354,1083200000
0,1355,1084000000
0,1356,1084800000
0,1357,1085600000
0,1358,1086400000
0,1359,1087200000
0,1360,1088000000
0,1361,1088800000
0,1362,1089600000
0,1363,1090400000
0,1364,1091200000
0,1365,1092000000
0,1366,1092800000
0,1367,1093600000
0,1368,1094400000
0,1369,1095200000
0,1370,1096000000
0,1371,1096800000
0,1372,1097600000
0,1373,1098400000
0,1374,1099200000
0,1375,1100000000
0,1376,1100800000
0,1377,1101600000
0,1378,1102400000
0,1379,1103200000
0,1380,1104000000
0,1381,1104800000
0,1382,1105600000
0,1383,1106400000
0,1384,1107200000
0,1385,1108000000
0,1386,1108800000
0,1387,1109600000
0,1388,1110400000
0,1389,1111200000
0,1390,1112000000
0,1391,1112800000
0,1392,1113600000
0,1393,1114400000
0,1394,1115200000
0,1395,1116000000
0,1396,1116800000
0,1397,1117600000
0,1398,1118400000
0,1399,1119200000
0,1400,1120000000
0,1401,1120800000
0,1402,1121600000
0,1403,1122400000
0,1404,1123200000
0,1405,1124000000
0,1406,1124800000
0,1407,1125600000
0,1408,1126400000
0,1409,1127200000
0,1410,1128000000
0,1411,1128800000
0,1412,1129600000
0,1413,1130400000
0,1414,1131200000
0,1415,1132000000
0,1416,1132800000
0,1417,1133600000
0,1418,1134400000
0,1419,1135200000
0,1420,1136000000
0,1421,1136800000
0,1422,1137600000
0,1423,1138400000
0,1424,1139200000
0,1425,1140000000
0,1426,1140800000
0,1427,1141600000
0,1428,1142400000
0,1429,1143200000
0,1430,1144000000
0,1431,1144800000
0,1432,1145600000
0,1433,1146400000
0,1434,1147200000
0,1435,1148000000
0,1436,1148800000
0,1437,1149600000
0,1438,1150400000
0,1439,1151200000
0,1440,1152000000
0,1441,1152800000
0,1442,1153600000
0,1443,1154400000
0,1444,1155200000
0,1445,1156000000
0,1446,1156800000
0,1447,1157600000
0,1448,1158400000
0,1449,1159200000
0,1450,1160000000
0,1451,1160800000
0,1452,1161600000
0,1453,1162400000
0,1454,1163200000
0,1455,1164000000
0,1456,1164800000
0,1457,1165600000
0,1458,1166400000
0,1459,1167200000
0,1460,1168000000
0,1461,1168800000
0,1462,1169600000
0,1463,1170400000
0,1464,1171200000
0,1465,1172000000
0,1466,1172800000
0,1467,1173600000
0,1468,1174400000
0,1469,1175200000
0,1470,1176000000
0,1471,1176800000
0,1472,1177600000
0,1473,1178400000
0,1474,1179200000
0,1475,1180000000
0,1476,1180800000
0,1477,1181600000
0,1478,1182400000
0,1479,1183200000
0,1480,1184000000
0,1481,1184800000
0,1482,1185600000
0,1483,1186400000
0,1484,1187200000
0,1485,1188000000
0,1486,1188800000
0,1487,1189600000
0,1488,1190400000
0,1489,1191200000
0,1490,1192000000
0,1491,1192800000
0,1492,1193600000
0,1493,1194400000
0,1494,1195200000
0,1495,1196000000
0,1496,1196800000
0,1497,1197600000
0,1498,1198400000
0,1499,1199200000
0,1500,1200000000
0,1501,1200800000
0,1502,1201600000
0,1503,1202400000
0,1504,1203200000
0,1505,1204000000
0,1506,1204800000
0,1507,1205600000
0,1508,1206400000
0,1509,1207200000
0,1510,1208000000
0,1511,1208800000
0,1512,1209600000
0,1513,1210400000
0,1514,1211200000
0,1515,1212000000
0,1516,1212800000
0,1517,1213600000
0,1518,1214400000
0,1519,1215200000
0,1520,1216000000
0,1521,1216800000
0,1522,1217600000
0,1523,1218400000
0,1524,1219200000
0,1525,1220000000
0,1526,1220800000
0,1527,1221600000
0,1528,1222400000
0,1529,1223200000
0,1530,1224000000
0,1531,1224800000
0,1532,1225600000
0,1533,1226400000
0,1534,1227200000
0,1535,1228000000
0,1536,1228800000
0,1537,1229600000
0,1538,1230400000
0,1539,1231200000
0,1540,1232000000
0,1541,1232800000
0,1542,1233600000
0,1543,1234400000
0,1544,1235200000
0,1545,1236000000
0,1546,1236800000
0,1547,1237600000
0,1548,1238400000
0,1549,1239200000
0,1550,1240000000
0,1551,1240800000
0,1552,1241600000
0,1553,1242400000
0,1554,1243200000
0,1555,1244000000
0,1556,1244800000
0,1557,1245600000
0,1558,1246400000
0,1559,1247200000
0,1560,1248000000
0,1561,1248800000
0,1562,1249600000
0,1563,1250400000
0,1564,1251200000
0,1565,1252000000
0,1566,1252800000
0,1567,1253600000
0,1568,1254400000
0,1569,1255200000
0,1570,1256000000
0,1571,1256800000
0,1572,1257600000
0,1573,1258400000
0,1574,1259200000
0,1575,1260000000
0,1576,1260800000
0,1577,1261600000
0,1578,1262400000
0,1579,1263200000
0,1580,1264000000
0,1581,1264800000
0,1582,1265600000
0,1583,1266400000
0,1584,1267200000
0,1585,1268000000
0,1586,1268800000
0,1587,1269600000
0,1588,1270400000
0,1589,1271200000
0,1590,1272000000
0,1591,1272800000
0,1592,1273600000
0,1593,1274400000
0,1594,1275200000
0,1595,1276000000
0,1596,1276800000
0,1597,1277600000
0,1598,1278400000
0,1599,1279200000
0,1600,1280000000
0,1601,1280800000
0,1602,1281600000
0,1603,1282400000
0,1604,1283200000
0,1605,1284000000
0,1606,1284800000
0,1607,1285600000
0,1608,1286400000
0,1609,1287200000
0,1610,1288000000
0,1611,1288800000
0,1612,1289600000
0,1613,1290400000
0,1614,1291200000
0,1615,1292000000
0,1616,1292800000
0,1617,1293600000
0,1618,1294400000
0,1619,1295200000
0,1620,1296000000
0,1621,1296800000
0,1622,1297600000
0,1623,1298400000
0,1624,1299200000
