0,1,598207894,598400000,34912
0,1,598400000,599169174,36412
0,1,599169174,600000000,34980
0,1,600000000,600130454,35032
0,1,600130454,601048214,33600
0,1,601048214,601110360,32100
0,1,601110360,602009494,34964
0,1,602009494,602927254,33464
0,1,602927254,602995644,32032
0,1,602995644,603200000,33464
0,1,603200000,603888534,34964
0,1,603888534,604800000,33532
0,1,604800000,604849814,35032
0,1,604849814,605811094,33600
0,1,605811094,606400000,32168
0,1,606400000,606728854,33668
0,1,606728854,606803488,32236
0,1,606803488,607646614,33668
0,1,607646614,607721248,32168
0,1,607721248,608000000,33600
0,1,608000000,608607894,35100
0,1,608607894,609525654,33600
0,1,609525654,609600000,32168
0,1,609600000,610443414,33668
0,1,610443414,611200000,32236
0,1,611200000,611404694,33736
0,1,611404694,612322454,32236
0,1,612322454,612800000,30804
0,1,612800000,613283734,32304
0,1,613283734,614245014,30872
0,1,614245014,614400000,29440
0,1,614400000,615162774,30940
0,1,615162774,615243652,29508
0,1,615243652,616000000,30940
0,1,616000000,616080534,32440
0,1,616080534,617041814,31008
0,1,617041814,617600000,29508
0,1,617600000,618003094,31008
0,1,618003094,618920854,29508
0,1,618920854,619001732,28008
0,1,619001732,619200000,29440
0,1,619200000,619838614,30940
0,1,619838614,620756374,29508
0,1,620756374,620800000,28076
0,1,620800000,620837252,29576
0,1,620837252,621674134,31008
0,1,621674134,622400000,29508
0,1,622400000,622635414,31008
0,1,622635414,623553174,30956
0,1,623553174,624000000,29524
0,1,624000000,624470934,31024
0,1,624470934,624551812,29592
0,1,624551812,625432214,31024
0,1,625432214,625600000,29592
0,1,625600000,626393494,31092
0,1,626393494,627200000,29592
0,1,627200000,627311254,31092
0,1,627311254,628229014,29592
0,1,628229014,628309892,28092
0,1,628309892,628800000,29524
0,1,628800000,629146774,31024
0,1,629146774,630064534,29592
0,1,630064534,630145412,28160
0,1,630145412,630400000,29592
0,1,630400000,630982294,31092
0,1,630982294,631943574,29592
0,1,631943574,632000000,28092
0,1,632000000,632904854,29592
0,1,632904854,633600000,28092
0,1,633600000,633822614,29592
0,1,633822614,633903492,28092
0,1,633903492,634740374,29524
0,1,634740374,635200000,28024
0,1,635200000,635701654,29524
0,1,635701654,636619414,28092
0,1,636619414,636800000,26592
0,1,636800000,637537174,28092
0,1,637537174,637618052,26592
0,1,637618052,638400000,28024
0,1,638400000,638454934,29524
0,1,638454934,638535812,28092
0,1,638535812,639372694,29524
0,1,639372694,639453572,28024
0,1,639453572,640000000,29456
0,1,640000000,640290454,30956
0,1,640290454,640371332,29456
0,1,640371332,641251734,30888
0,1,641251734,641600000,29456
0,1,641600000,642213014,30956
0,1,642213014,643174294,29456
0,1,643174294,643200000,27956
0,1,643200000,644092054,29456
0,1,644092054,644172932,28024
0,1,644172932,644800000,29456
0,1,644800000,645009814,30956
0,1,645009814,645090692,29456
0,1,645090692,645971094,30888
0,1,645971094,646005654,29388
0,1,646005654,646400000,27956
0,1,646400000,646923414,29456
0,1,646923414,647004292,27956
0,1,647004292,647841174,29388
0,1,647841174,647922052,27956
0,1,647922052,648000000,29388
0,1,648000000,648758934,30888
0,1,648758934,648839812,29388
0,1,648839812,649600000,30820
0,1,649600000,649720214,32320
0,1,649720214,650000000,30820
0,1,650000000,650052146,30872
0,1,650052146,650681494,30924
0,1,650681494,651200000,29424
0,1,651200000,651642774,30924
0,1,651642774,652560534,29492
0,1,652560534,652641412,27992
0,1,652641412,652800000,29424
0,1,652800000,653478294,30924
0,1,653478294,653559172,29424
0,1,653559172,654439574,33720
0,1,654439574,655400854,32288
0,1,655400854,656000000,30788
0,1,656000000,656362134,32288
0,1,656362134,657323414,30856
0,1,657323414,657600000,29424
0,1,657600000,658284694,30924
0,1,658284694,659200000,29424
0,1,659200000,659202454,30924
0,1,659202454,659283332,29492
0,1,659283332,660163734,30924
0,1,660163734,660800000,29424
0,1,660800000,661125014,30924
0,1,661125014,662042774,29424
0,1,662042774,662123652,27992
0,1,662123652,662400000,29424
0,1,662400000,663004054,30924
0,1,663004054,663965334,29424
0,1,663965334,664000000,27992
0,1,664000000,664883094,29492
0,1,664883094,664963972,27992
0,1,664963972,665600000,29424
0,1,665600000,665844374,30924
0,1,665844374,666805654,29492
0,1,666805654,667200000,28060
0,1,667200000,667723414,29560
0,1,667723414,667804292,28060
0,1,667804292,668684694,29492
0,1,668684694,668800000,28060
0,1,668800000,669645974,29560
0,1,669645974,670400000,28060
0,1,670400000,670563734,29560
0,1,670563734,670644612,29508
0,1,670644612,671525014,30940
0,1,671525014,672000000,30888
0,1,672000000,672442774,32388
0,1,672442774,672523652,30888
0,1,672523652,673404054,32320
0,1,673404054,673600000,30888
0,1,673600000,674365334,32388
0,1,674365334,675200000,30888
0,1,675200000,675326614,32388
0,1,675326614,676244374,30956
0,1,676244374,676325252,29524
0,1,676325252,676800000,30956
0,1,676800000,677205654,32456
0,1,677205654,678166934,31024
0,1,678166934,678400000,29524
0,1,678400000,679084694,31024
0,1,679084694,679165572,29524
0,1,679165572,680000000,30956
0,1,680000000,680045974,32456
0,1,680045974,680963734,30956
0,1,680963734,681044612,29524
0,1,681044612,681600000,30956
0,1,681600000,681881494,32456
0,1,681881494,681962372,30956
0,1,681962372,682842774,32388
0,1,682842774,683200000,30956
0,1,683200000,683760534,32456
0,1,683760534,683841412,30956
0,1,683841412,684721814,32388
0,1,684721814,684800000,30888
0,1,684800000,685683094,32388
0,1,685683094,686400000,30956
0,1,686400000,686600854,32456
0,1,686600854,686681732,30956
0,1,686681732,687562134,32388
0,1,687562134,688000000,30888
0,1,688000000,688479894,32388
0,1,688479894,688560772,30956
0,1,688560772,689441174,32388
0,1,689441174,689600000,30888
0,1,689600000,690358934,32388
0,1,690358934,690433568,30888
0,1,690433568,691200000,32320
0,1,691200000,691276694,33820
0,1,691276694,691351328,32388
0,1,691351328,692237974,33820
0,1,692237974,692800000,32320
0,1,692800000,693155734,33820
0,1,693155734,693224124,32388
0,1,693224124,694117014,35252
0,1,694117014,694151574,33752
0,1,694151574,694186134,32252
0,1,694186134,694400000,30820
0,1,694400000,695147414,32320
0,1,695147414,696000000,30820
0,1,696000000,696065174,32320
0,1,696065174,696133564,30820
0,1,696133564,697026454,32252
0,1,697026454,697600000,30820
0,1,697600000,697944214,32320
0,1,697944214,698012604,30820
0,1,698012604,698861974,32252
0,1,698861974,698930364,30820
0,1,698930364,699200000,32252
0,1,699200000,699779734,33752
0,1,699779734,699848124,32252
0,1,699848124,700000000,33684
0,1,700000000,700052146,33736
0,1,700052146,700741014,33788
0,1,700741014,700800000,32356
0,1,700800000,701702294,33856
0,1,701702294,702400000,32356
0,1,702400000,702663574,33856
0,1,702663574,703581334,32424
0,1,703581334,703655968,30924
0,1,703655968,704000000,32356
0,1,704000000,704542614,33856
0,1,704542614,705460374,32356
0,1,705460374,705535008,30924
0,1,705535008,705600000,32356
0,1,705600000,706421654,33856
0,1,706421654,707200000,32356
0,1,707200000,707382934,33856
0,1,707382934,708300694,32424
0,1,708300694,708375328,30924
0,1,708375328,708800000,32356
0,1,708800000,709261974,33856
0,1,709261974,710223254,32424
0,1,710223254,710400000,30924
0,1,710400000,711141014,32424
0,1,711141014,711215648,30992
0,1,711215648,712000000,32424
0,1,712000000,712102294,33924
0,1,712102294,713063574,32424
0,1,713063574,713600000,30992
0,1,713600000,713981334,32492
0,1,713981334,714055968,31060
0,1,714055968,714942614,32492
0,1,714942614,715200000,30992
0,1,715200000,715860374,32492
0,1,715860374,715935008,30992
0,1,715935008,716800000,32424
0,1,716800000,716821654,33924
0,1,716821654,717782934,32492
0,1,717782934,718400000,30992
0,1,718400000,718700694,32492
0,1,718700694,718775328,31060
0,1,718775328,719661974,32492
0,1,719661974,720000000,31060
0,1,720000000,720623254,32560
0,1,720623254,721541014,31060
0,1,721541014,721600000,29628
0,1,721600000,721615648,31128
0,1,721615648,722502294,32560
0,1,722502294,723200000,32508
0,1,723200000,723420054,34008
0,1,723420054,723494688,33956
0,1,723494688,724381334,35388
0,1,724381334,724800000,33888
0,1,724800000,725299094,35388
0,1,725299094,725373728,33888
0,1,725373728,726260374,35320
0,1,726260374,726400000,33888
0,1,726400000,727178134,35388
0,1,727178134,727252768,33888
0,1,727252768,728000000,35320
0,1,728000000,728139414,36820
0,1,728139414,729100694,35388
0,1,729100694,729600000,33888
0,1,729600000,730018454,35388
0,1,730018454,730093088,33888
0,1,730093088,730979734,35320
0,1,730979734,731200000,33888
0,1,731200000,731897494,35388
0,1,731897494,731972128,33888
0,1,731972128,732800000,35320
0,1,732800000,732858774,36820
0,1,732858774,733776534,35320
0,1,733776534,733851168,33888
0,1,733851168,734400000,35320
0,1,734400000,734737814,36820
0,1,734737814,735655574,35320
0,1,735655574,735723964,33820
0,1,735723964,736616854,36684
0,1,736616854,737534614,35252
0,1,737534614,737600000,33752
0,1,737600000,737603004,35252
0,1,737603004,738452374,36684
0,1,738452374,738520764,35252
0,1,738520764,739413654,36684
0,1,739413654,740374934,35184
0,1,740374934,740800000,33684
0,1,740800000,741292694,35184
0,1,741292694,741361084,33752
0,1,741361084,742253974,35184
0,1,742253974,742400000,33684
0,1,742400000,743171734,35184
0,1,743171734,744000000,33684
0,1,744000000,744089494,35184
0,1,744089494,745050774,33752
0,1,745050774,745600000,32252
0,1,745600000,745968534,33752
0,1,745968534,746003094,32320
0,1,746003094,746037654,30820
0,1,746037654,746998934,29388
0,1,746998934,747200000,27888
0,1,747200000,747960214,29388
0,1,747960214,748800000,27956
0,1,748800000,748877974,29456
0,1,748877974,749839254,27956
0,1,749839254,750000000,26456
0,1,750000000,750052146,26508
0,1,750052146,750400000,26560
0,1,750400000,750757014,28060
0,1,750757014,751718294,26628
0,1,751718294,752000000,25128
0,1,752000000,752679574,26628
0,1,752679574,753597334,25196
0,1,753597334,753600000,23696
0,1,753600000,753659480,25196
0,1,753659480,754558614,26628
0,1,754558614,755200000,25196
0,1,755200000,755519894,26696
0,1,755519894,756437654,25196
0,1,756437654,756800000,23764
0,1,756800000,757398934,25264
0,1,757398934,758360214,23832
0,1,758360214,758400000,22332
0,1,758400000,759277974,23832
0,1,759277974,759340120,22400
0,1,759340120,760000000,23832
0,1,760000000,760239254,25332
0,1,760239254,761157014,23900
0,1,761157014,761600000,22400
0,1,761600000,762118294,23900
0,1,762118294,763079574,22468
0,1,763079574,763200000,20968
0,1,763200000,763997334,22468
0,1,763997334,764059480,20968
0,1,764059480,764800000,22400
0,1,764800000,764958614,23900
0,1,764958614,765919894,22400
0,1,765919894,766400000,20900
0,1,766400000,766837654,22400
0,1,766837654,767798934,20900
0,1,767798934,768000000,20848
0,1,768000000,768716694,22348
0,1,768716694,768778840,22296
0,1,768778840,769600000,23728
0,1,769600000,769677974,25228
0,1,769677974,770595734,23728
0,1,770595734,771200000,22228
0,1,771200000,771557014,23728
0,1,771557014,772474774,22228
0,1,772474774,772536920,20796
0,1,772536920,772800000,22228
0,1,772800000,773436054,23728
0,1,773436054,774397334,22228
0,1,774397334,774400000,20728
0,1,774400000,775315094,22228
0,1,775315094,776000000,20728
0,1,776000000,776276374,22228
0,1,776276374,777194134,20796
0,1,777194134,777256280,19296
0,1,777256280,777600000,20728
0,1,777600000,778155414,22228
0,1,778155414,779073174,20728
0,1,779073174,779200000,19228
0,1,779200000,780034454,20728
0,1,780034454,780800000,19296
0,1,780800000,780952214,20796
0,1,780952214,781014360,19296
0,1,781014360,781869974,20728
0,1,781869974,782400000,19228
0,1,782400000,782831254,20728
0,1,782831254,783749014,19228
0,1,783749014,783811160,17796
0,1,783811160,784000000,19228
0,1,784000000,784666774,20728
0,1,784666774,785600000,19228
0,1,785600000,785628054,20728
0,1,785628054,786545814,19228
0,1,786545814,786607960,17796
0,1,786607960,787200000,20660
0,1,787200000,787507094,22160
0,1,787507094,788468374,20660
0,1,788468374,788800000,19160
0,1,788800000,789429654,20660
0,1,789429654,790390934,19160
0,1,790390934,790400000,17728
0,1,790400000,791352214,19228
0,1,791352214,791386774,17728
0,1,791386774,791421334,16228
0,1,791421334,792000000,14728
0,1,792000000,792382614,16228
0,1,792382614,793343894,14796
0,1,793343894,793600000,13296
0,1,793600000,794305174,14796
0,1,794305174,795200000,13364
0,1,795200000,795222934,14864
0,1,795222934,796184214,13364
0,1,796184214,796800000,11864
0,1,796800000,797145494,13364
0,1,797145494,798106774,11932
0,1,798106774,798400000,10500
0,1,798400000,799024534,12000
0,1,799024534,799086680,10500
0,1,799086680,799985814,13364
0,1,799985814,800000000,11864
0,1,800000000,800052146,13416
0,1,800052146,800947094,13468
0,1,800947094,801600000,11968
0,1,801600000,801908374,13468
0,1,801908374,802826134,11968
0,1,802826134,803200000,10468
0,1,803200000,803787414,11968
0,1,803787414,804748694,10468
0,1,804748694,804800000,8968
0,1,804800000,805709974,10468
0,1,805709974,806400000,8968
0,1,806400000,806627734,10468
0,1,806627734,806689880,9036
0,1,806689880,807589014,11900
0,1,807589014,808000000,10468
0,1,808000000,808550294,11968
0,1,808550294,809468054,11916
0,1,809468054,809600000,10416
0,1,809600000,810429334,11916
0,1,810429334,811200000,11864
0,1,811200000,811390614,13364
0,1,811390614,812351894,11864
0,1,812351894,812800000,10364
0,1,812800000,813269654,11864
0,1,813269654,813331800,10364
0,1,813331800,814230934,13228
0,1,814230934,814400000,11728
0,1,814400000,815192214,13228
0,1,815192214,816000000,11796
0,1,816000000,816153494,13296
0,1,816153494,817071254,11864
0,1,817071254,817600000,10364
0,1,817600000,818032534,11864
0,1,818032534,818950294,10364
0,1,818950294,819012440,8864
0,1,819012440,819200000,11728
0,1,819200000,819911574,13228
0,1,819911574,820800000,11728
0,1,820800000,820872854,13228
0,1,820872854,821790614,11796
0,1,821790614,822400000,10364
0,1,822400000,822708374,11864
0,1,822708374,822770520,10364
0,1,822770520,823669654,14660
0,1,823669654,824000000,13160
0,1,824000000,824630934,14660
0,1,824630934,825592214,13160
0,1,825592214,825600000,11728
0,1,825600000,826553494,13228
0,1,826553494,827200000,11796
0,1,827200000,827514774,13296
0,1,827514774,828476054,11796
0,1,828476054,828800000,10296
0,1,828800000,829437334,11796
0,1,829437334,830398614,10296
0,1,830398614,830400000,8864
0,1,830400000,831316374,10364
0,1,831316374,832000000,8932
0,1,832000000,832234134,10432
0,1,832234134,832268694,9000
0,1,832268694,832296280,7500
0,1,832296280,833229974,10364
0,1,833229974,833264534,8864
0,1,833264534,833600000,7364
0,1,833600000,834225814,8864
0,1,834225814,835187094,7364
0,1,835187094,835200000,5864
0,1,835200000,836148374,7364
0,1,836148374,836800000,5864
0,1,836800000,837109654,7364
0,1,837109654,838027414,5932
0,1,838027414,838400000,4500
0,1,838400000,838945174,6000
0,1,838945174,839007320,4500
0,1,839007320,839906454,7364
0,1,839906454,840000000,5864
0,1,840000000,840867734,7364
0,1,840867734,841600000,5864
0,1,841600000,841829014,7364
0,1,841829014,842790294,5864
0,1,842790294,843200000,4432
0,1,843200000,843708054,5932
0,1,843708054,844625814,4500
0,1,844625814,844687960,3000
0,1,844687960,844800000,5864
0,1,844800000,845587094,7364
0,1,845587094,846400000,5864
0,1,846400000,846548374,7364
0,1,846548374,847509654,5864
0,1,847509654,848000000,4432
0,1,848000000,848427414,5932
0,1,848427414,849345174,4500
0,1,849345174,849407320,3000
0,1,849407320,849600000,5864
0,1,849600000,850000000,7364
0,1,850000000,850052146,7416
0,1,850052146,850306454,7468
0,1,850306454,851200000,5968
0,1,851200000,851267734,7468
0,1,851267734,852229014,5968
0,1,852229014,852800000,4536
0,1,852800000,853146774,6036
0,1,853146774,854064534,4604
0,1,854064534,854126680,3104
0,1,854126680,854400000,5968
0,1,854400000,854982294,7468
0,1,854982294,855943574,7416
0,1,855943574,856000000,7364
0,1,856000000,856904854,8864
0,1,856904854,857600000,7364
0,1,857600000,857866134,8864
0,1,857866134,858827414,7364
0,1,858827414,859200000,5932
0,1,859200000,859788694,7432
0,1,859788694,860749974,6000
0,1,860749974,860800000,4500
0,1,860800000,861667734,6000
0,1,861667734,861729880,4500
0,1,861729880,862400000,7364
0,1,862400000,862585494,8864
0,1,862585494,863546774,7364
0,1,863546774,864000000,5864
0,1,864000000,864508054,7364
0,1,864508054,865469334,5864
0,1,865469334,865600000,4432
0,1,865600000,866430614,5932
0,1,866430614,867200000,4500
0,1,867200000,867348374,6000
0,1,867348374,867410520,4500
0,1,867410520,868266134,7364
0,1,868266134,868800000,5864
0,1,868800000,869227414,7364
0,1,869227414,870188694,5864
0,1,870188694,870400000,4364
0,1,870400000,871149974,5864
0,1,871149974,872000000,4432
0,1,872000000,872067734,5932
0,1,872067734,872129880,4500
0,1,872129880,872985494,7364
0,1,872985494,873600000,5864
0,1,873600000,873946774,7364
0,1,873946774,874908054,5864
0,1,874908054,875200000,4364
0,1,875200000,875869334,5864
0,1,875869334,876787094,4432
0,1,876787094,876800000,3000
0,1,876800000,876849240,4500
0,1,876849240,877704854,7364
0,1,877704854,878400000,5864
0,1,878400000,878666134,7364
0,1,878666134,878700694,5864
0,1,878700694,878735254,4364
0,1,878735254,879696534,2932
0,1,879696534,880000000,1500
0,1,880000000,880657814,3000
0,1,880657814,881575574,1500
0,1,881575574,881600000,0
0,1,881600000,881637720,1500
0,1,881637720,882493334,4364
0,1,882493334,883200000,2864
0,1,883200000,883454614,4364
0,1,883454614,884415894,2932
0,1,884415894,884800000,1500
0,1,884800000,885377174,3000
0,1,885377174,886338454,1500
0,1,886338454,886400000,0
0,1,886400000,887299734,1500
0,1,887299734,888000000,0
0,1,888000000,888217494,1500
0,1,888217494,888279640,0
0,1,888279640,889135254,4296
0,1,889135254,889600000,2864
0,1,889600000,890096534,4364
0,1,890096534,891057814,2932
0,1,891057814,891200000,1500
0,1,891200000,892019094,3000
0,1,892019094,892800000,1500
0,1,892800000,892980374,3000
0,1,892980374,893898134,1500
0,1,893898134,893960280,0
0,1,893960280,894400000,2864
0,1,894400000,894815894,4364
0,1,894815894,895777174,2932
0,1,895777174,896000000,1500
0,1,896000000,896738454,3000
0,1,896738454,897600000,1500
0,1,897600000,897699734,3000
0,1,897699734,898617494,1500
0,1,898617494,898679640,0
0,1,898679640,899200000,2864
0,1,899200000,899535254,4364
0,1,899535254,900000000,2932
0,1,900000000,900052146,2984
0,1,900052146,900496534,3036
0,1,900496534,900800000,1604
0,1,900800000,901457814,3104
0,1,901457814,902400000,1604
0,1,902400000,902419094,3104
0,1,902419094,903336854,3052
0,1,903336854,903399000,3000
0,1,903399000,904000000,5864
0,1,904000000,904254614,7364
0,1,904254614,905215894,5864
0,1,905215894,905600000,4364
0,1,905600000,906177174,5864
0,1,906177174,907138454,4432
0,1,907138454,907200000,3000
0,1,907200000,908056214,4500
0,1,908056214,908118360,3000
0,1,908118360,908800000,5864
0,1,908800000,908973974,7364
0,1,908973974,909935254,5864
0,1,909935254,910400000,4364
0,1,910400000,910896534,5864
0,1,910896534,911857814,4432
0,1,911857814,912000000,3000
0,1,912000000,912819094,4500
0,1,912819094,913600000,3000
0,1,913600000,913736854,4500
0,1,913736854,913799000,3000
0,1,913799000,914654614,5864
0,1,914654614,915200000,4364
0,1,915200000,915572374,5864
0,1,915572374,915634520,4364
0,1,915634520,916533654,7228
0,1,916533654,916800000,5796
0,1,916800000,917494934,7296
0,1,917494934,918400000,5864
0,1,918400000,918456214,7364
0,1,918456214,919373974,5864
0,1,919373974,920000000,4432
0,1,920000000,920291734,5932
0,1,920291734,920353880,4500
0,1,920353880,921253014,7364
0,1,921253014,921600000,5864
0,1,921600000,922214294,7364
0,1,922214294,923175574,5864
0,1,923175574,923200000,4364
0,1,923200000,924093334,5864
0,1,924093334,924800000,4432
0,1,924800000,925011094,5932
0,1,925011094,925073240,4500
0,1,925073240,925972374,7364
0,1,925972374,926006934,5864
0,1,926006934,926041494,4364
0,1,926041494,926400000,2864
0,1,926400000,927002774,4364
0,1,927002774,927964054,2932
0,1,927964054,928000000,1500
0,1,928000000,928881814,3000
0,1,928881814,929600000,1500
0,1,929600000,929799574,3000
0,1,929799574,929861720,1500
0,1,929861720,930760854,4364
0,1,930760854,931200000,2864
0,1,931200000,931722134,4364
0,1,931722134,932683414,2932
0,1,932683414,932800000,1500
0,1,932800000,933601174,3000
0,1,933601174,934400000,1500
0,1,934400000,934518934,3000
0,1,934518934,934581080,1500
0,1,934581080,935480214,4364
0,1,935480214,936000000,2864
0,1,936000000,936441494,4364
0,1,936441494,937402774,2932
0,1,937402774,937600000,1500
0,1,937600000,938364054,3000
0,1,938364054,939200000,1500
0,1,939200000,939281814,3000
0,1,939281814,940199574,1500
0,1,940199574,940261720,0
0,1,940261720,940800000,2864
0,1,940800000,941160854,4364
0,1,941160854,942078614,2932
0,1,942078614,942400000,1500
0,1,942400000,942996374,3000
0,1,942996374,943058520,1500
0,1,943058520,943957654,4364
0,1,943957654,944000000,2864
0,1,944000000,944918934,4364
0,1,944918934,945600000,2932
0,1,945600000,945880214,4432
0,1,945880214,946797974,3000
0,1,946797974,947200000,1500
0,1,947200000,947715734,3000
0,1,947715734,947777880,1500
0,1,947777880,948677014,5796
0,1,948677014,948800000,4296
0,1,948800000,949638294,5796
0,1,949638294,950000000,4364
0,1,950000000,950052146,4416
0,1,950052146,950400000,4468
0,1,950400000,950599574,5968
0,1,950599574,951517334,4536
0,1,951517334,952000000,3104
0,1,952000000,952435094,4604
0,1,952435094,952497240,3104
0,1,952497240,953396374,5968
0,1,953396374,953600000,5916
0,1,953600000,954357654,7416
0,1,954357654,955200000,7364
0,1,955200000,955318934,8864
0,1,955318934,956236694,7364
0,1,956236694,956800000,5864
0,1,956800000,957154454,7364
0,1,957154454,957216600,5932
0,1,957216600,958115734,8796
0,1,958115734,958400000,7364
0,1,958400000,959077014,8864
0,1,959077014,960000000,7364
0,1,960000000,960038294,8864
0,1,960038294,960956054,7364
0,1,960956054,961600000,5864
0,1,961600000,961873814,7364
0,1,961873814,961935960,5932
0,1,961935960,962835094,8796
0,1,962835094,963200000,7364
0,1,963200000,963796374,8864
0,1,963796374,964757654,7364
0,1,964757654,964800000,5864
0,1,964800000,965675414,7364
0,1,965675414,966400000,5864
0,1,966400000,966593174,7364
0,1,966593174,966655320,5932
0,1,966655320,967554454,8796
0,1,967554454,968000000,7364
0,1,968000000,968515734,8864
0,1,968515734,969433494,7364
0,1,969433494,969600000,5864
0,1,969600000,970351254,7364
0,1,970351254,970413400,5864
0,1,970413400,971200000,8728
0,1,971200000,971312534,10228
0,1,971312534,972273814,8796
0,1,972273814,972800000,7364
0,1,972800000,973235094,8864
0,1,973235094,974152854,7364
0,1,974152854,974400000,5864
0,1,974400000,975070614,7364
0,1,975070614,975132760,5932
0,1,975132760,975988374,8796
0,1,975988374,976000000,7364
0,1,976000000,976949654,8864
0,1,976949654,976984214,7364
0,1,976984214,977018774,5864
0,1,977018774,977600000,4364
0,1,977600000,977980054,5864
0,1,977980054,978941334,4432
0,1,978941334,979200000,3000
0,1,979200000,979859094,4500
0,1,979859094,979921240,3000
0,1,979921240,980776854,5864
