0,1,566898992,567200000,30930
0,1,567200000,567316798,32432
0,1,567316798,567775677,30998
0,1,567775677,567816750,29496
0,1,567816750,568000000,32364
0,1,568000000,568256317,33866
0,1,568256317,568736957,32364
0,1,568736957,568800000,30930
0,1,568800000,569195836,32432
0,1,569195836,569600000,30998
0,1,569600000,569654715,32500
0,1,569654715,569695788,30998
0,1,569695788,570135355,33866
0,1,570135355,570400000,32364
0,1,570400000,570615995,33866
0,1,570615995,571096635,32364
0,1,571096635,571200000,30930
0,1,571200000,571555514,32432
0,1,571555514,572000000,30998
0,1,572000000,572014393,32500
0,1,572014393,572055466,30998
0,1,572055466,572495033,33866
0,1,572495033,572800000,32364
0,1,572800000,572975673,33866
0,1,572975673,573456313,32364
0,1,573456313,573600000,30862
0,1,573600000,573936953,32364
0,1,573936953,574395832,30930
0,1,574395832,574400000,29496
0,1,574400000,574854711,30998
0,1,574854711,574895784,29496
0,1,574895784,575200000,32364
0,1,575200000,575335351,33866
0,1,575335351,575815991,32364
0,1,575815991,576000000,30862
0,1,576000000,576296631,32364
0,1,576296631,576755510,30930
0,1,576755510,576800000,29496
0,1,576800000,577214389,30998
0,1,577214389,577255462,29496
0,1,577255462,577600000,32364
0,1,577600000,577695029,33866
0,1,577695029,578153908,32432
0,1,578153908,578400000,30998
0,1,578400000,578612787,32500
0,1,578612787,578653860,30998
0,1,578653860,579093427,35300
0,1,579093427,579200000,33798
0,1,579200000,579574067,35300
0,1,579574067,580000000,33798
0,1,580000000,580054707,35300
0,1,580054707,580513586,33866
0,1,580513586,580800000,32432
0,1,580800000,580972465,33934
0,1,580972465,581013538,32432
0,1,581013538,581453105,35300
0,1,581453105,581600000,33798
0,1,581600000,581933745,35300
0,1,581933745,582400000,33798
0,1,582400000,582414385,35300
0,1,582414385,582873264,33866
0,1,582873264,583200000,32432
0,1,583200000,583332143,33934
0,1,583332143,583373216,32432
0,1,583373216,583812783,35300
0,1,583812783,584000000,33798
0,1,584000000,584293423,35300
0,1,584293423,584774063,33798
0,1,584774063,584800000,32364
0,1,584800000,585232942,33866
0,1,585232942,585600000,32432
0,1,585600000,585691821,33934
0,1,585691821,585732894,32432
0,1,585732894,586172461,35300
0,1,586172461,586400000,33798
0,1,586400000,586653101,35300
0,1,586653101,587133741,33798
0,1,587133741,587200000,32364
0,1,587200000,587592620,33866
0,1,587592620,588000000,32432
0,1,588000000,588051499,33934
0,1,588051499,588092572,32432
0,1,588092572,588532139,35300
0,1,588532139,588800000,33798
0,1,588800000,589012779,35300
0,1,589012779,589471658,33866
0,1,589471658,589600000,32432
0,1,589600000,589930537,33934
0,1,589930537,589971610,32500
0,1,589971610,590389416,35368
0,1,590389416,590400000,33866
0,1,590400000,590870056,35368
0,1,590870056,591200000,33866
0,1,591200000,591350696,35368
0,1,591350696,591831336,33866
0,1,591831336,592000000,32432
0,1,592000000,592290215,33934
0,1,592290215,592331288,32500
0,1,592331288,592749094,35368
0,1,592749094,592800000,33866
0,1,592800000,593229734,35368
0,1,593229734,593600000,33866
0,1,593600000,593710374,35368
0,1,593710374,594191014,33866
0,1,594191014,594400000,32432
0,1,594400000,594649893,33934
0,1,594649893,594690966,32500
0,1,594690966,595108772,35368
0,1,595108772,595200000,33866
0,1,595200000,595589412,35368
0,1,595589412,596000000,33866
0,1,596000000,596070052,35368
0,1,596070052,596550692,33866
0,1,596550692,596800000,32432
0,1,596800000,597009571,33934
0,1,597009571,597050644,32500
0,1,597050644,597468450,35368
0,1,597468450,597600000,33866
0,1,597600000,597949090,35368
0,1,597949090,598400000,33866
0,1,598400000,598429730,35368
0,1,598429730,598910370,33866
0,1,598910370,599200000,32432
0,1,599200000,599369249,33934
0,1,599369249,599410322,32500
0,1,599410322,599828128,35368
0,1,599828128,600000000,33866
0,1,600000000,600031073,35422
0,1,600031073,600308768,35476
0,1,600308768,600789408,33974
0,1,600789408,600800000,32540
0,1,600800000,601248287,34042
0,1,601248287,601289360,32608
0,1,601289360,601600000,35476
0,1,601600000,601707166,36978
0,1,601707166,602187806,35476
0,1,602187806,602400000,33974
0,1,602400000,602668446,35476
0,1,602668446,603149086,33974
0,1,603149086,603200000,32540
0,1,603200000,603607965,34042
0,1,603607965,603649038,32608
0,1,603649038,604000000,35476
0,1,604000000,604066844,36978
0,1,604066844,604547484,35476
0,1,604547484,604800000,33974
0,1,604800000,605028124,35476
0,1,605028124,605508764,33974
0,1,605508764,605600000,32540
0,1,605600000,605967643,34042
0,1,605967643,606008716,32608
0,1,606008716,606400000,36910
0,1,606400000,606426522,38412
0,1,606426522,606907162,36910
0,1,606907162,607200000,35408
0,1,607200000,607387802,36910
0,1,607387802,607868442,35408
0,1,607868442,608000000,33974
0,1,608000000,608327321,35476
0,1,608327321,608368394,34042
0,1,608368394,608786200,36910
0,1,608786200,608800000,35408
0,1,608800000,609266840,36910
0,1,609266840,609600000,35408
0,1,609600000,609747480,36910
0,1,609747480,610228120,35408
0,1,610228120,610400000,33974
0,1,610400000,610686999,35476
0,1,610686999,610728072,34042
0,1,610728072,611145878,36910
0,1,611145878,611163157,36856
0,1,611163157,611200000,35354
0,1,611200000,611643797,36856
0,1,611643797,611661076,36802
0,1,611661076,612000000,35300
0,1,612000000,612141716,36802
0,1,612141716,612600595,35368
0,1,612600595,612641668,33934
0,1,612641668,612800000,36802
0,1,612800000,613059474,38304
0,1,613059474,613540114,36802
0,1,613540114,613600000,35300
0,1,613600000,614020754,36802
0,1,614020754,614400000,35300
0,1,614400000,614501394,36802
0,1,614501394,614960273,35368
0,1,614960273,615001346,33934
0,1,615001346,615200000,36802
0,1,615200000,615419152,38304
0,1,615419152,615899792,36802
0,1,615899792,616000000,35300
0,1,616000000,616380432,36802
0,1,616380432,616800000,35300
0,1,616800000,616861072,36802
0,1,616861072,617319951,35368
0,1,617319951,617361024,33934
0,1,617361024,617600000,36802
0,1,617600000,617778830,38304
0,1,617778830,618237709,36870
0,1,618237709,618278782,35368
0,1,618278782,618400000,38236
0,1,618400000,618718349,39738
0,1,618718349,619198989,38236
0,1,619198989,619200000,36734
0,1,619200000,619679629,38236
0,1,619679629,620000000,36802
0,1,620000000,620138508,38304
0,1,620138508,620597387,36870
0,1,620597387,620638460,35368
0,1,620638460,620800000,38236
0,1,620800000,621078027,39738
0,1,621078027,621558667,38236
0,1,621558667,621600000,36734
0,1,621600000,622039307,38236
0,1,622039307,622400000,36802
0,1,622400000,622498186,38304
0,1,622498186,622957065,36870
0,1,622957065,622998138,35368
0,1,622998138,623200000,38236
0,1,623200000,623437705,39738
0,1,623437705,623918345,38236
0,1,623918345,624000000,36802
0,1,624000000,624377224,38304
0,1,624377224,624800000,36870
0,1,624800000,624836103,38372
0,1,624836103,624877176,36870
0,1,624877176,625316743,39738
0,1,625316743,625600000,38236
0,1,625600000,625797383,39738
0,1,625797383,626278023,38236
0,1,626278023,626400000,36802
0,1,626400000,626736902,38304
0,1,626736902,627195781,36870
0,1,627195781,627200000,35368
0,1,627200000,627236854,36870
0,1,627236854,627676421,39738
0,1,627676421,628000000,38236
0,1,628000000,628157061,39738
0,1,628157061,628637701,38236
0,1,628637701,628800000,36802
0,1,628800000,629096580,38304
0,1,629096580,629555459,36870
0,1,629555459,629596532,35368
0,1,629596532,629600000,38236
0,1,629600000,630036099,39738
0,1,630036099,630400000,38304
0,1,630400000,630494978,39806
0,1,630494978,630953857,38372
0,1,630953857,630994930,36870
0,1,630994930,631200000,41172
0,1,631200000,631434497,42674
0,1,631434497,631915137,41172
0,1,631915137,632000000,39670
0,1,632000000,632395777,41172
0,1,632395777,632800000,39738
0,1,632800000,632854656,41240
0,1,632854656,633313535,39806
0,1,633313535,633354608,38304
0,1,633354608,633600000,41172
0,1,633600000,633794175,42674
0,1,633794175,634274815,41172
0,1,634274815,634400000,39670
0,1,634400000,634755455,41172
0,1,634755455,635200000,39738
0,1,635200000,635214334,41240
0,1,635214334,635673213,39806
0,1,635673213,635714286,38304
0,1,635714286,636000000,41172
0,1,636000000,636153853,42674
0,1,636153853,636634493,41172
0,1,636634493,636800000,39670
0,1,636800000,637115133,41172
0,1,637115133,637574012,39738
0,1,637574012,637600000,38304
0,1,637600000,638032891,39806
0,1,638032891,638073964,38304
0,1,638073964,638400000,41172
0,1,638400000,638513531,42674
0,1,638513531,638994171,41172
0,1,638994171,639200000,39670
0,1,639200000,639474811,41172
0,1,639474811,639933690,39738
0,1,639933690,640000000,38304
0,1,640000000,640392569,39806
0,1,640392569,640433642,38304
0,1,640433642,640800000,41172
0,1,640800000,640873209,42674
0,1,640873209,641353849,41172
0,1,641353849,641600000,39738
0,1,641600000,641812728,41240
0,1,641812728,642271607,39806
0,1,642271607,642312680,38304
0,1,642312680,642400000,41172
0,1,642400000,642752247,42674
0,1,642752247,643200000,41172
0,1,643200000,643232887,42674
0,1,643232887,643691766,41240
0,1,643691766,644000000,39806
0,1,644000000,644150645,41308
0,1,644150645,644191718,39874
0,1,644191718,644609524,42742
0,1,644609524,644800000,41240
0,1,644800000,645090164,42742
0,1,645090164,645570804,41240
0,1,645570804,645600000,39738
0,1,645600000,646051444,41240
0,1,646051444,646400000,39806
0,1,646400000,646510323,41308
0,1,646510323,646551396,39874
0,1,646551396,646969202,42742
0,1,646969202,647200000,41240
0,1,647200000,647449842,42742
0,1,647449842,647930482,41240
0,1,647930482,648000000,39738
0,1,648000000,648411122,41240
0,1,648411122,648800000,39806
0,1,648800000,648870001,41308
0,1,648870001,648911074,39874
0,1,648911074,649328880,42742
0,1,649328880,649600000,41240
0,1,649600000,649809520,42742
0,1,649809520,650000000,41240
0,1,650000000,650031073,41294
0,1,650031073,650290160,41348
0,1,650290160,650400000,39846
0,1,650400000,650770800,41348
0,1,650770800,651200000,39914
0,1,651200000,651229679,41416
0,1,651229679,651270752,39982
0,1,651270752,651688558,42850
0,1,651688558,652000000,41348
0,1,652000000,652169198,42850
0,1,652169198,652649838,41348
0,1,652649838,652800000,39846
0,1,652800000,653130478,41348
0,1,653130478,653589357,39914
0,1,653589357,653600000,38480
0,1,653600000,653630430,39982
0,1,653630430,654048236,42850
0,1,654048236,654400000,41348
0,1,654400000,654528876,42850
0,1,654528876,655009516,41348
0,1,655009516,655200000,39914
0,1,655200000,655468395,41416
0,1,655468395,655509468,39982
0,1,655509468,655927274,42850
0,1,655927274,656000000,41348
0,1,656000000,656407914,42850
0,1,656407914,656800000,41348
0,1,656800000,656888554,42850
0,1,656888554,657369194,41348
0,1,657369194,657600000,39914
0,1,657600000,657828073,41416
0,1,657828073,657869146,39982
0,1,657869146,658286952,42850
0,1,658286952,658400000,41348
0,1,658400000,658767592,42850
0,1,658767592,659200000,41348
0,1,659200000,659248232,42850
0,1,659248232,659728872,41348
0,1,659728872,660000000,39914
0,1,660000000,660187751,41416
0,1,660187751,660228824,39982
0,1,660228824,660646630,42850
0,1,660646630,660800000,41348
0,1,660800000,661127270,42850
0,1,661127270,661600000,41348
0,1,661600000,661607910,42850
0,1,661607910,662088550,41348
0,1,662088550,662400000,39914
0,1,662400000,662547429,41416
0,1,662547429,662588502,39982
0,1,662588502,663006308,44284
0,1,663006308,663200000,42782
0,1,663200000,663486948,44284
0,1,663486948,663504227,44230
0,1,663504227,663521506,44176
0,1,663521506,664000000,42674
0,1,664000000,664002146,44176
0,1,664002146,664482786,42674
0,1,664482786,664800000,41240
0,1,664800000,664941665,42742
0,1,664941665,664982738,41308
0,1,664982738,665400544,44176
0,1,665400544,665600000,42674
0,1,665600000,665881184,44176
0,1,665881184,666361824,42674
0,1,666361824,666400000,41172
0,1,666400000,666842464,42674
0,1,666842464,667200000,41240
0,1,667200000,667301343,42742
0,1,667301343,667342416,41308
0,1,667342416,667760222,44176
0,1,667760222,668000000,42674
0,1,668000000,668240862,44176
0,1,668240862,668721502,42674
0,1,668721502,668800000,41240
0,1,668800000,669180381,42742
0,1,669180381,669221454,41308
0,1,669221454,669600000,44176
0,1,669600000,669639260,45678
0,1,669639260,670119900,44176
0,1,670119900,670400000,42674
0,1,670400000,670600540,44176
0,1,670600540,671081180,42674
0,1,671081180,671200000,41240
0,1,671200000,671540059,42742
0,1,671540059,671581132,41308
0,1,671581132,671998938,44176
0,1,671998938,672000000,42674
0,1,672000000,672479578,44176
0,1,672479578,672800000,42674
0,1,672800000,672960218,44176
0,1,672960218,673440858,42674
0,1,673440858,673600000,41240
0,1,673600000,673899737,42742
0,1,673899737,673940810,41308
0,1,673940810,674358616,44176
0,1,674358616,674400000,42674
0,1,674400000,674839256,44176
0,1,674839256,675200000,42674
0,1,675200000,675319896,44176
0,1,675319896,675800536,42674
0,1,675800536,676000000,41240
0,1,676000000,676259415,42742
0,1,676259415,676300488,41308
0,1,676300488,676718294,44176
0,1,676718294,676800000,42742
0,1,676800000,677177173,44244
0,1,677177173,677218246,42742
0,1,677218246,677600000,45610
0,1,677600000,677657813,47112
0,1,677657813,678138453,45610
0,1,678138453,678400000,44108
0,1,678400000,678619093,45610
0,1,678619093,679077972,44176
0,1,679077972,679200000,42742
0,1,679200000,679536851,44244
0,1,679536851,679577924,42742
0,1,679577924,680000000,45610
0,1,680000000,680017491,47112
0,1,680017491,680498131,45610
0,1,680498131,680800000,44108
0,1,680800000,680978771,45610
0,1,680978771,681437650,44176
0,1,681437650,681600000,42742
0,1,681600000,681896529,44244
0,1,681896529,681937602,42742
0,1,681937602,682377169,45610
0,1,682377169,682400000,44108
0,1,682400000,682857809,45610
0,1,682857809,683200000,44176
0,1,683200000,683316688,45678
0,1,683316688,683775567,44244
0,1,683775567,683816640,42742
0,1,683816640,684000000,45610
0,1,684000000,684256207,47112
0,1,684256207,684736847,45610
0,1,684736847,684800000,44108
0,1,684800000,685217487,45610
0,1,685217487,685600000,44176
0,1,685600000,685676366,45678
0,1,685676366,686135245,44244
0,1,686135245,686176318,42742
0,1,686176318,686400000,45610
0,1,686400000,686615885,47112
0,1,686615885,687096525,45610
0,1,687096525,687200000,44108
0,1,687200000,687577165,45610
0,1,687577165,688000000,44176
0,1,688000000,688036044,45678
0,1,688036044,688494923,44244
0,1,688494923,688535996,42742
0,1,688535996,688800000,45610
0,1,688800000,688975563,47112
0,1,688975563,689456203,45610
0,1,689456203,689600000,44108
0,1,689600000,689936843,45610
0,1,689936843,690395722,44176
0,1,690395722,690400000,42742
0,1,690400000,690854601,44244
0,1,690854601,690895674,42742
0,1,690895674,691200000,45610
0,1,691200000,691335241,47112
0,1,691335241,691794120,45678
0,1,691794120,692000000,44244
0,1,692000000,692252999,45746
0,1,692252999,692294072,44244
0,1,692294072,692733639,47112
0,1,692733639,692800000,45610
0,1,692800000,693214279,47112
0,1,693214279,693600000,45610
0,1,693600000,693694919,47112
0,1,693694919,694153798,45678
0,1,694153798,694400000,44244
0,1,694400000,694612677,45746
0,1,694612677,694653750,44244
0,1,694653750,695093317,48546
0,1,695093317,695200000,47044
0,1,695200000,695573957,48546
0,1,695573957,696000000,47044
0,1,696000000,696054597,48546
0,1,696054597,696513476,47112
0,1,696513476,696800000,45678
0,1,696800000,696972355,47180
0,1,696972355,697013428,45678
0,1,697013428,697452995,48546
0,1,697452995,697600000,47044
0,1,697600000,697933635,48546
0,1,697933635,698392514,47112
0,1,698392514,698400000,45678
0,1,698400000,698851393,47180
0,1,698851393,698892466,45678
0,1,698892466,699200000,48546
0,1,699200000,699332033,50048
0,1,699332033,699812673,48546
0,1,699812673,700000000,47044
0,1,700000000,700031073,48600
0,1,700031073,700293313,48654
0,1,700293313,700752192,47220
0,1,700752192,700800000,45786
0,1,700800000,701211071,47288
0,1,701211071,701252144,45786
0,1,701252144,701600000,48654
0,1,701600000,701691711,50156
0,1,701691711,702172351,48654
0,1,702172351,702400000,47152
0,1,702400000,702652991,48654
0,1,702652991,703111870,47220
0,1,703111870,703200000,45786
0,1,703200000,703570749,47288
0,1,703570749,703611822,45786
0,1,703611822,704000000,48654
0,1,704000000,704051389,50156
0,1,704051389,704532029,48654
0,1,704532029,704800000,47152
0,1,704800000,705012669,48654
0,1,705012669,705471548,47220
0,1,705471548,705600000,45786
0,1,705600000,705930427,47288
0,1,705930427,705971500,45786
0,1,705971500,706400000,48654
0,1,706400000,706411067,50156
0,1,706411067,706891707,48654
0,1,706891707,707200000,47220
0,1,707200000,707350586,48722
0,1,707350586,707809465,47288
0,1,707809465,707850538,45786
0,1,707850538,708000000,48654
0,1,708000000,708290105,50156
0,1,708290105,708770745,48654
0,1,708770745,708800000,47152
0,1,708800000,709251385,48654
0,1,709251385,709600000,47220
0,1,709600000,709710264,48722
0,1,709710264,710169143,47288
0,1,710169143,710210216,45854
0,1,710210216,710400000,48722
0,1,710400000,710628022,50224
0,1,710628022,711108662,48722
0,1,711108662,711200000,47220
0,1,711200000,711589302,48722
0,1,711589302,712000000,47220
0,1,712000000,712069942,48722
0,1,712069942,712528821,47288
0,1,712528821,712569894,45854
0,1,712569894,712800000,48722
0,1,712800000,712987700,50224
0,1,712987700,713468340,48722
0,1,713468340,713600000,47220
0,1,713600000,713948980,48722
0,1,713948980,714400000,47288
0,1,714400000,714407859,48790
0,1,714407859,714448932,47356
0,1,714448932,714866738,50224
0,1,714866738,715200000,48722
0,1,715200000,715347378,50224
0,1,715347378,715364657,50170
0,1,715364657,715845297,48668
0,1,715845297,715862576,48614
0,1,715862576,716000000,47112
0,1,716000000,716343216,48614
0,1,716343216,716800000,47180
0,1,716800000,716802095,48682
0,1,716802095,716843168,47248
0,1,716843168,717260974,50116
0,1,717260974,717600000,48614
0,1,717600000,717741614,50116
0,1,717741614,718222254,48614
0,1,718222254,718400000,47112
0,1,718400000,718702894,48614
0,1,718702894,719161773,47180
0,1,719161773,719200000,45746
0,1,719200000,719202846,47248
0,1,719202846,719620652,50116
0,1,719620652,720000000,48614
0,1,720000000,720101292,50116
0,1,720101292,720581932,48614
0,1,720581932,720800000,47112
0,1,720800000,721062572,48614
0,1,721062572,721521451,47180
0,1,721521451,721562524,45746
0,1,721562524,721600000,48614
0,1,721600000,721980330,50116
0,1,721980330,722400000,48614
0,1,722400000,722460970,50116
0,1,722460970,722941610,48614
0,1,722941610,723200000,47180
0,1,723200000,723400489,48682
0,1,723400489,723441562,47248
0,1,723441562,723859368,50116
0,1,723859368,724000000,48614
0,1,724000000,724340008,50116
0,1,724340008,724800000,48614
0,1,724800000,724820648,50116
0,1,724820648,725301288,48614
0,1,725301288,725600000,47180
0,1,725600000,725760167,48682
0,1,725760167,725801240,47248
0,1,725801240,726219046,50116
0,1,726219046,726400000,48614
0,1,726400000,726699686,50116
0,1,726699686,727180326,48614
0,1,727180326,727200000,47112
0,1,727200000,727660966,48614
0,1,727660966,728000000,47180
