0,2229974438,34977757
0,2233724438,35605537
0,2239974438,36404844
0,2243731800,36854238
0,2247489880,37122458
0,2252474438,37482150
0,2257474438,37796881
0,2262474438,38197270
0,2266224438,38422611
0,2271224438,38869784
0,2274974438,39136061
0,2279974438,39244053
0,2283724438,39338546
0,2288724438,39546227
0,2293724438,39727948
0,2298724438,39886954
0,2302474438,39901084
0,2307474438,40038448
0,2311224438,40033642
0,2313724438,39904436
0,2317474438,39666381
0,2322474438,39583083
0,2327474438,39510197
0,2387474438,39696422
0,2396224438,39734369
0,2402474438,39142572
0,2406224438,38249750
0,2414974438,36843531
0,2422474438,35488089
0,2427474438,34177077
0,2431224438,33029942
0,2438724438,31901199
0,2446224438,30913549
0,2450042200,29924355
0,2453800280,28933810
0,2461224438,29067083
0,2466224438,28933697
0,2471224438,28441984
0,2474974438,27886736
0,2482474438,28025894
0,2486224438,27647657
0,2491224438,27316699
0,2494974438,26777111
0,2501266584,26804972
0,2503724438,26079350
0,2507474438,25444431
0,2512474438,24888877
0,2516224438,24527767
0,2522474438,24086796
0,2524974438,23700946
0,2529974438,23488327
0,2534974438,23302286
0,2538724438,23139500
0,2543724438,22872062
0,2547474438,22888054
0,2552474438,22902047
0,2557474438,23539291
0,2561224438,23971879
0,2566224438,24475394
0,2569999960,24665969
0,2574974438,24957722
0,2579974438,25213006
0,2583724438,25311380
0,2588724438,25522457
0,2593724438,25707149
0,2597474438,25993755
0,2602474438,26244535
0,2604974438,26088968
0,2608724438,25952847
0,2612474438,25708741
0,2618724438,25620148
0,2622474438,25542629
0,2627474438,25474800
0,2631224438,25665450
0,2634974438,25707268
0,2638724438,25743859
0,2643724438,25650876
0,2648724438,25694516
0,2653724438,25732701
0,2657474438,25766113
0,2661224438,25920348
0,2666224438,26680304
0,2670031960,27345266
0,2674974438,27802107
0,2679974438,28201843
0,2683724438,28426612
0,2688724438,28748285
0,2693724438,29154749
0,2697474438,29385405
0,2701266584,29587229
0,2706224438,29888825
0,2711224438,30152721
0,2716224438,30508630
0,2721224438,30820051
0,2722474438,30592544
0,2726224438,30393476
0,2731224438,30344291
0,2736224438,30301254
0,2739974438,30013597
0,2744974438,29761897
0,2749974438,29541659
0,2752474438,29598951
0,2756224438,29649082
0,2762474438,29817946
0,2767474438,29965702
0,2771224438,30219989
0,2774974438,30192490
0,2779974438,30168428
0,2783724438,30272374
0,2787474438,30363327
0,2793724438,31192911
0,2797487960,31668797
0,2802474438,32085197
0,2806224438,32449547
0,2811224438,33018353
0,2814974438,33266058
0,2819974438,33607800
0,2824974438,34031825
0,2828724438,34152846
0,2833724438,34383740
0,2837474438,34460772
0,2843724438,34778175
0,2847474438,34930903
0,2852474438,35314540
0,2856224438,35525222
0,2859974438,35459569
0,2862474438,35277122
0,2867474438,35117481
0,2871224438,34977795
0,2877474438,34855570
0,2881224438,34748623
0,2886224438,34655045
0,2890003800,34573164
0,2893761880,34501518
0,2897519960,34563828
0,2902474438,34618349
0,2906224438,34666055
0,2912474438,34707798
0,2916224438,34744323
0,2921224438,34776282
0,2924974438,34679246
0,2928724438,34719340
0,2932474438,34754422
0,2938724438,35535119
0,2942474438,36093229
0,2948724438,36831575
0,2952474438,37227628
0,2956224438,37574174
0,2961224438,37877402
0,2964974438,38142726
0,2968724438,38374885
0,2974974438,38828024
0,2978724438,38974521
0,2983724438,39227705
0,2988724438,39324241
0,2992474438,39408710
0,2997474438,39607621
0,3000000000,39607621
