0,457,366090640
0,458,366890640
0,459,367690640
0,460,368490640
0,461,369290640
0,462,370090640
0,463,370890640
0,464,371690640
0,465,372490640
0,466,373290640
0,467,374090640
0,468,374890640
0,469,375690640
0,470,376490640
0,471,377290640
0,472,378090640
0,473,378890640
0,474,379690640
0,475,380490640
0,476,381290640
0,477,382090640
0,478,382890640
0,479,383690640
0,480,384490640
0,481,385290640
0,482,386090640
0,483,386890640
0,484,387690640
0,485,388490640
0,486,389290640
0,487,390090640
0,488,390890640
0,489,391690640
0,490,392490640
0,491,393290640
0,492,394090640
0,493,394890640
0,494,395690640
0,495,396490640
0,496,397290640
0,497,398090640
0,498,398890640
0,499,399690640
0,500,400507919
0,501,401290640
0,502,402090640
0,503,402890640
0,504,403690640
0,505,404490640
0,506,405290640
0,507,406090640
0,508,406890640
0,509,407690640
0,510,408490640
0,511,409290640
0,512,410090640
0,513,410890640
0,514,411690640
0,515,412490640
0,516,413290640
0,517,414090640
0,518,414890640
0,519,415690640
0,520,416490640
0,521,417290640
0,522,418090640
0,523,418890640
0,524,419690640
0,525,420490640
0,526,421290640
0,527,422090640
0,528,422890640
0,529,423690640
0,530,424490640
0,531,425290640
0,532,426090640
0,533,426890640
0,534,427690640
0,535,428490640
0,536,429290640
0,537,430090640
0,538,430890640
0,539,431690640
0,540,432490640
0,541,433290640
0,542,434090640
0,543,434890640
0,544,435690640
0,545,436490640
0,546,437290640
0,547,438090640
0,548,438890640
0,549,439690640
0,550,440490640
0,551,441290640
0,552,442090640
0,553,442890640
0,554,443690640
0,555,444490640
0,556,445290640
0,557,446090640
0,558,446890640
0,559,447690640
0,560,448490640
0,561,449290640
0,562,450090640
0,563,450890640
0,564,451690640
0,565,452490640
0,566,453290640
0,567,454090640
0,568,454890640
0,569,455690640
0,570,456490640
0,571,457290640
0,572,458090640
0,573,458890640
0,574,459690640
0,575,460490640
0,576,461290640
0,577,462090640
0,578,462890640
0,579,463690640
0,580,464490640
0,581,465290640
0,582,466090640
0,583,466890640
0,584,467690640
0,585,468490640
0,586,469290640
0,587,470090640
0,588,470890640
0,589,471690640
0,590,472490640
0,591,473290640
0,592,474090640
0,593,474890640
0,594,475690640
0,595,476490640
0,596,477290640
0,597,478090640
0,598,478890640
0,599,479690640
0,600,480490640
0,601,481290640
0,602,482090640
0,603,482890640
0,604,483690640
0,605,484490640
0,606,485290640
0,607,486090640
0,608,486890640
0,609,487690640
0,610,488490640
0,611,489290640
0,612,490090640
0,613,490890640
0,614,491690640
0,615,492490640
0,616,493290640
0,617,494090640
0,618,494890640
0,619,495690640
0,620,496490640
0,621,497290640
0,622,498090640
0,623,498890640
0,624,499690640
0,625,500507919
0,626,505655821
0,627,507054219
0,628,508911496
0,629,510768773
0,630,512626050
0,631,514483327
0,632,514963967
0,633,516821244
0,634,517301884
0,635,519159161
0,636,521016438
0,637,521497078
0,638,523354355
0,639,523834995
0,640,525692272
0,641,526631791
0,642,528030189
0,643,528510829
0,644,528991469
0,645,529472109
0,646,529952749
0,647,530433389
0,648,530914029
0,649,531394669
0,650,531875309
0,651,532355949
0,652,532836589
0,653,533776108
0,654,535174506
0,655,535655146
0,656,537053544
0,657,537993063
0,658,538932582
0,659,539872101
0,660,540811620
0,661,541292260
0,662,541772900
0,663,542253540
0,664,542734180
0,665,543214820
0,666,543695460
0,667,544176100
0,668,545574498
0,669,546055138
0,670,546535778
0,671,547934176
0,672,549332574
0,673,549813214
0,674,550293854
0,675,551692252
0,676,552172892
0,677,552653532
0,678,553134172
0,679,553614812
0,680,554095452
0,681,555493850
0,682,555974490
0,683,556455130
0,684,557853528
0,685,558334168
0,686,559732566
0,687,560213206
0,688,560728404
0,689,562126802
0,690,562607442
0,691,563088082
0,692,563568722
0,693,564049362
0,694,565447760
0,695,565928400
0,696,566409040
0,697,568266317
0,698,568746957
0,699,570145355
0,700,570625995
0,701,571106635
0,702,572505033
0,703,572985673
0,704,573466313
0,705,573946953
0,706,575345351
0,707,575825991
0,708,576306631
0,709,577705029
0,710,579103427
0,711,579584067
0,712,580064707
0,713,581463105
0,714,581943745
0,715,582424385
0,716,583822783
0,717,584303423
0,718,584784063
0,719,586182461
0,720,586663101
0,721,587143741
0,722,588542139
0,723,589022779
0,724,590880056
0,725,591360696
0,726,591841336
0,727,593239734
0,728,593720374
0,729,594201014
0,730,595599412
0,731,596080052
0,732,596560692
0,733,597959090
0,734,598439730
0,735,598920370
0,736,600318768
0,737,600799408
0,738,602197806
0,739,602678446
0,740,603159086
0,741,604557484
0,742,605038124
0,743,605518764
0,744,606917162
0,745,607397802
0,746,607878442
0,747,609276840
0,748,609757480
0,749,610238120
0,750,611653797
0,751,612151716
0,752,613550114
0,753,614030754
0,754,614511394
0,755,615909792
0,756,616390432
0,757,616871072
0,758,618728349
0,759,619208989
0,760,619689629
0,761,621088027
0,762,621568667
0,763,622049307
0,764,623447705
0,765,623928345
0,766,625326743
0,767,625807383
0,768,626288023
0,769,627686421
0,770,628167061
0,771,628647701
0,772,630046099
0,773,631444497
0,774,631925137
0,775,632405777
0,776,633804175
0,777,634284815
0,778,634765455
0,779,636163853
0,780,636644493
0,781,637125133
0,782,638523531
0,783,639004171
0,784,639484811
0,785,640883209
0,786,641363849
0,787,642762247
0,788,643242887
0,789,645100164
0,790,645580804
0,791,646061444
0,792,647459842
0,793,647940482
0,794,648421122
0,795,649819520
0,796,650300160
0,797,650780800
0,798,652179198
0,799,652659838
0,800,653140478
0,801,654538876
0,802,655019516
0,803,656417914
0,804,656898554
0,805,657379194
0,806,658777592
0,807,659258232
0,808,659738872
0,809,661137270
0,810,661617910
0,811,662098550
0,812,663496948
0,813,664012146
0,814,664492786
0,815,665891184
0,816,666371824
0,817,666852464
0,818,668250862
0,819,668731502
0,820,670129900
0,821,670610540
0,822,671091180
0,823,672489578
0,824,672970218
0,825,673450858
0,826,674849256
0,827,675329896
0,828,675810536
0,829,677667813
0,830,678148453
0,831,678629093
0,832,680027491
0,833,680508131
0,834,680988771
0,835,682387169
0,836,682867809
0,837,684266207
0,838,684746847
0,839,685227487
0,840,686625885
0,841,687106525
0,842,687587165
0,843,688985563
0,844,689466203
0,845,689946843
0,846,691345241
0,847,692743639
0,848,693224279
0,849,693704919
0,850,695103317
0,851,695583957
0,852,696064597
0,853,697462995
0,854,697943635
0,855,699342033
0,856,699822673
0,857,700303313
0,858,701701711
0,859,702182351
0,860,702662991
0,861,704061389
0,862,704542029
0,863,705022669
0,864,706421067
0,865,706901707
0,866,708300105
0,867,708780745
0,868,709261385
0,869,711118662
0,870,711599302
0,871,712079942
0,872,713478340
0,873,713958980
0,874,715357378
0,875,715855297
0,876,716353216
0,877,717751614
0,878,718232254
0,879,718712894
0,880,720111292
0,881,720591932
0,882,721072572
0,883,722470970
0,884,722951610
0,885,724350008
0,886,724830648
0,887,725311288
0,888,726709686
0,889,727190326
0,890,727670966
0,891,729069364
0,892,729550004
0,893,730030644
0,894,731429042
0,895,731909682
0,896,732390322
0,897,733788720
0,898,734269360
0,899,734750000
0,900,736148398
0,901,736629038
0,902,738027436
0,903,738508076
0,904,738988716
0,905,740387114
0,906,740867754
0,907,741348394
0,908,742746792
0,909,743227432
0,910,743708072
0,911,745565349
0,912,746045989
0,913,746526629
0,914,747925027
0,915,748405667
0,916,748886307
0,917,750284705
0,918,750765345
0,919,751245985
0,920,752644383
0,921,753125023
0,922,754523421
0,923,755004061
0,924,755484701
0,925,756883099
0,926,757363739
0,927,757844379
0,928,759242777
0,929,759723417
0,930,760204057
0,931,761602455
0,932,763000853
0,933,763481493
0,934,763962133
0,935,765360531
0,936,765841171
0,937,766321811
0,938,767754767
0,939,768235407
0,940,768716047
0,941,770114445
0,942,770595085
0,943,771993483
0,944,772474123
0,945,772954763
0,946,774353161
0,947,774833801
0,948,775314441
0,949,776712839
0,950,777193479
0,951,777674119
0,952,779072517
0,953,779553157
0,954,780951555
0,955,781432195
0,956,781912835
0,957,783770112
0,958,784250752
0,959,784731392
0,960,786129790
0,961,786610430
0,962,787091070
0,963,788489468
0,964,788970108
0,965,790368506
0,966,790849146
0,967,791329786
0,968,792728184
0,969,793208824
0,970,793689464
0,971,795087862
0,972,795568502
0,973,796049142
0,974,797447540
0,975,797928180
0,976,799326578
0,977,799807218
0,978,800287858
0,979,801686256
0,980,802166896
0,981,802647536
0,982,804045934
0,983,804526574
0,984,805007214
0,985,806405612
0,986,806886252
0,987,808284650
0,988,808765290
0,989,809245930
0,990,810644328
0,991,811124968
0,992,811605608
0,993,813004006
0,994,813484646
0,995,813965286
0,996,815363684
0,997,815844324
0,998,816324964
0,999,817723362
0,1000,818221281
0,1001,819636958
0,1002,820117598
0,1003,820598238
0,1004,822455515
0,1005,822936155
0,1006,823416795
0,1007,824815193
0,1008,825295833
0,1009,825776473
0,1010,827174871
0,1011,827655511
0,1012,828136151
0,1013,829534549
0,1014,830015189
0,1015,830495829
0,1016,831894227
0,1017,832374867
0,1018,832855507
0,1019,834253905
0,1020,834734545
0,1021,835215185
0,1022,836613583
0,1023,837094223
0,1024,838492621
0,1025,838973261
0,1026,839453901
0,1027,840852299
0,1028,842250697
0,1029,842731337
0,1030,843211977
0,1031,844610375
0,1032,845091015
0,1033,845571655
0,1034,846970053
0,1035,847450693
0,1036,847931333
0,1037,849329731
0,1038,849810371
0,1039,850291011
0,1040,851689409
0,1041,852170049
0,1042,852650689
0,1043,854049087
0,1044,854529727
0,1045,855010367
0,1046,856408765
0,1047,856889405
0,1048,858287803
0,1049,858768443
0,1050,859249083
0,1051,860647481
0,1052,861128121
0,1053,862526519
0,1054,863007159
0,1055,863487799
0,1056,865345076
0,1057,865825716
0,1058,866306356
0,1059,867704754
0,1060,868185394
0,1061,868666034
0,1062,870064432
0,1063,870579630
0,1064,871060270
0,1065,872458668
0,1066,872939308
0,1067,874337706
0,1068,874818346
0,1069,875298986
0,1070,876697384
0,1071,877178024
0,1072,877658664
0,1073,879057062
0,1074,879537702
0,1075,880018342
0,1076,881416740
0,1077,881897380
0,1078,883295778
0,1079,883776418
0,1080,884257058
0,1081,885655456
0,1082,886136096
0,1083,886616736
0,1084,888015134
0,1085,888495774
0,1086,888976414
0,1087,890374812
0,1088,890855452
0,1089,891336092
0,1090,892734490
0,1091,893215130
0,1092,894613528
0,1093,895094168
0,1094,895574808
0,1095,896973206
0,1096,897453846
0,1097,897934486
0,1098,899332884
0,1099,899813524
0,1100,900294164
0,1101,901692562
0,1102,902173202
0,1103,903571600
0,1104,904052240
0,1105,904532880
0,1106,905931278
0,1107,906411918
0,1108,906892558
0,1109,908749835
0,1110,909230475
0,1111,909711115
0,1112,911109513
0,1113,911590153
0,1114,912070793
0,1115,913469191
0,1116,913949831
0,1117,914430471
0,1118,915828869
0,1119,916309509
0,1120,916790149
0,1121,918188547
0,1122,918669187
0,1123,919149827
0,1124,920548225
0,1125,921046144
0,1126,922461821
0,1127,922942461
0,1128,923423101
0,1129,924821499
0,1130,925302139
0,1131,925782779
0,1132,927181177
0,1133,927661817
0,1134,928142457
0,1135,929540855
0,1136,930939253
0,1137,931419893
0,1138,931900533
0,1139,933298931
0,1140,933779571
0,1141,934260211
0,1142,935658609
0,1143,936139249
0,1144,936619889
0,1145,938018287
0,1146,938498927
0,1147,938979567
0,1148,940377965
0,1149,940858605
0,1150,941339245
0,1151,942737643
0,1152,943218283
0,1153,944616681
0,1154,945097321
0,1155,945577961
0,1156,946976359
0,1157,947456999
0,1158,947937639
0,1159,949336037
0,1160,949816677
0,1161,950297317
0,1162,951695715
0,1163,952176355
0,1164,953574753
0,1165,954055393
0,1166,954536033
0,1167,956393310
0,1168,956873950
0,1169,957354590
0,1170,958752988
0,1171,959233628
0,1172,960632026
0,1173,961112666
0,1174,961593306
0,1175,962991704
0,1176,963472344
0,1177,963952984
0,1178,965351382
0,1179,965832022
0,1180,966312662
0,1181,967711060
0,1182,968191700
0,1183,968672340
0,1184,970070738
0,1185,970551378
0,1186,971032018
0,1187,972430416
0,1188,972945614
0,1189,973426254
0,1190,974824652
0,1191,975305292
0,1192,976703690
0,1193,977184330
0,1194,977664970
0,1195,979063368
0,1196,979544008
0,1197,980024648
0,1198,981423046
0,1199,981903686
0,1200,983302084
0,1201,983782724
0,1202,984263364
0,1203,985661762
0,1204,986142402
0,1205,986623042
0,1206,988021440
0,1207,988502080
0,1208,988982720
0,1209,990381118
0,1210,990861758
0,1211,991342398
0,1212,992740796
0,1213,993221436
0,1214,993702076
0,1215,995100474
0,1216,995581114
0,1217,996061754
0,1218,997460152
0,1219,997940792
0,1220,999339190
0,1221,999819830
0,1222,1000300470
0,1223,1001698868
0,1224,1002179508
0,1225,1002660148
0,1226,1004058546
0,1227,1004539186
0,1228,1006396463
0,1229,1006877103
0,1230,1007357743
0,1231,1008756141
0,1232,1009236781
0,1233,1009717421
0,1234,1011115819
0,1235,1011596459
0,1236,1012077099
0,1237,1013475497
0,1238,1013956137
0,1239,1014436777
0,1240,1015835175
0,1241,1016315815
0,1242,1016796455
0,1243,1018194853
0,1244,1018675493
0,1245,1019156133
0,1246,1020554531
0,1247,1021035171
0,1248,1021515811
0,1249,1022914209
0,1250,1023412128
0,1251,1023910047
0,1252,1025308445
0,1253,1025789085
0,1254,1027187483
0,1255,1027668123
0,1256,1028148763
0,1257,1029547161
0,1258,1030945559
0,1259,1031426199
0,1260,1031906839
0,1261,1033305237
0,1262,1033785877
0,1263,1034266517
0,1264,1034747157
0,1265,1036145555
0,1266,1036626195
0,1267,1038024593
0,1268,1038505233
0,1269,1038985873
0,1270,1040384271
0,1271,1040864911
0,1272,1041345551
0,1273,1042743949
0,1274,1043224589
0,1275,1043705229
0,1276,1045103627
0,1277,1045584267
0,1278,1046064907
0,1279,1047463305
0,1280,1047943945
0,1281,1048424585
0,1282,1049822983
0,1283,1050303623
0,1284,1051702021
0,1285,1052182661
0,1286,1052663301
0,1287,1054061699
0,1288,1054542339
0,1289,1056399616
0,1290,1056880256
0,1291,1057360896
0,1292,1058759294
0,1293,1059239934
0,1294,1059720574
0,1295,1060201214
0,1296,1061599612
0,1297,1062080252
0,1298,1063478650
0,1299,1063959290
0,1300,1065357688
0,1301,1065838328
0,1302,1066318968
0,1303,1066799608
0,1304,1068198006
0,1305,1068678646
0,1306,1069159286
0,1307,1070557684
0,1308,1071038324
0,1309,1071518964
0,1310,1072917362
0,1311,1073398002
0,1312,1074796400
0,1313,1075311598
0,1314,1075792238
0,1315,1077190636
0,1316,1077671276
0,1317,1078151916
0,1318,1079550314
0,1319,1080030954
0,1320,1081429352
0,1321,1081909992
0,1322,1082390632
0,1323,1083789030
0,1324,1084269670
0,1325,1084750310
0,1326,1085230950
0,1327,1086629348
0,1328,1087109988
0,1329,1088508386
0,1330,1088989026
0,1331,1089469666
0,1332,1090868064
0,1333,1091348704
0,1334,1091829344
0,1335,1093227742
0,1336,1093708382
0,1337,1094189022
0,1338,1095587420
0,1339,1096068060
0,1340,1096548700
0,1341,1097947098
0,1342,1098427738
0,1343,1099826136
0,1344,1100306776
0,1345,1100787416
0,1346,1101268056
0,1347,1102666454
0,1348,1103147094
0,1349,1104545492
0,1350,1105026132
0,1351,1106424530
0,1352,1106905170
0,1353,1107385810
0,1354,1108784208
0,1355,1109264848
0,1356,1109745488
0,1357,1110226128
0,1358,1112083405
0,1359,1112564045
0,1360,1113044685
0,1361,1114443083
0,1362,1114923723
0,1363,1116322121
0,1364,1116802761
0,1365,1117283401
0,1366,1118681799
0,1367,1119162439
0,1368,1119643079
0,1369,1121041477
0,1370,1121522117
0,1371,1122002757
0,1372,1123401155
0,1373,1123881795
0,1374,1124362435
0,1375,1125778112
0,1376,1126276031
0,1377,1126756671
0,1378,1128155069
0,1379,1128635709
0,1380,1130034107
0,1381,1130514747
0,1382,1130995387
0,1383,1132393785
0,1384,1132874425
0,1385,1133355065
0,1386,1134753463
0,1387,1135234103
0,1388,1135714743
0,1389,1136195383
0,1390,1138511539
0,1391,1138992179
0,1392,1139472819
0,1393,1140871217
0,1394,1141351857
0,1395,1141832497
0,1396,1143230895
0,1397,1143711535
0,1398,1144192175
0,1399,1145590573
0,1400,1146071213
0,1401,1147469611
0,1402,1147950251
0,1403,1148430891
0,1404,1149829289
0,1405,1150309929
0,1406,1150790569
0,1407,1151271209
0,1408,1152669607
0,1409,1153150247
0,1410,1153630887
0,1411,1155029285
0,1412,1155509925
0,1413,1156908323
0,1414,1157388963
0,1415,1157869603
0,1416,1159268001
0,1417,1159748641
0,1418,1161147039
0,1419,1161627679
0,1420,1162108319
0,1421,1162588959
0,1422,1163987357
0,1423,1165385755
0,1424,1165866395
0,1425,1166347035
0,1426,1168204312
0,1427,1168684952
0,1428,1169165592
0,1429,1170563990
0,1430,1171044630
0,1431,1171525270
0,1432,1172005910
0,1433,1173404308
0,1434,1173884948
0,1435,1175283346
0,1436,1175763986
0,1437,1177162384
0,1438,1177677582
0,1439,1178158222
0,1440,1178638862
0,1441,1180037260
0,1442,1180517900
0,1443,1180998540
0,1444,1182396938
0,1445,1182877578
0,1446,1183358218
0,1447,1184756616
0,1448,1185237256
0,1449,1185717896
0,1450,1187116294
0,1451,1187596934
0,1452,1188995332
0,1453,1189475972
0,1454,1189956612
0,1455,1191355010
0,1456,1191835650
0,1457,1193234048
0,1458,1193714688
0,1459,1194195328
0,1460,1195593726
0,1461,1196074366
0,1462,1196555006
0,1463,1197953404
0,1464,1198434044
0,1465,1198914684
0,1466,1200313082
0,1467,1200793722
0,1468,1202192120
0,1469,1202672760
0,1470,1203153400
0,1471,1204551798
0,1472,1205032438
0,1473,1205513078
0,1474,1205993718
0,1475,1207392116
0,1476,1207872756
0,1477,1208353396
0,1478,1209751794
0,1479,1210232434
0,1480,1210713074
0,1481,1212111472
0,1482,1212592112
0,1483,1213990510
0,1484,1214471150
0,1485,1214951790
0,1486,1216350188
0,1487,1216830828
0,1488,1217311468
0,1489,1218709866
0,1490,1219190506
0,1491,1220588904
0,1492,1221069544
0,1493,1221550184
0,1494,1222948582
0,1495,1223429222
0,1496,1223909862
0,1497,1225767139
0,1498,1226247779
0,1499,1226728419
0,1500,1228144096
0,1501,1228642015
0,1502,1229122655
0,1503,1230521053
0,1504,1231001693
0,1505,1232400091
0,1506,1232880731
0,1507,1233361371
0,1508,1233842011
0,1509,1235240409
0,1510,1235721049
0,1511,1236201689
0,1512,1237600087
0,1513,1238080727
0,1514,1238561367
0,1515,1239959765
0,1516,1240440405
0,1517,1241838803
0,1518,1242319443
0,1519,1242800083
0,1520,1244198481
0,1521,1244679121
0,1522,1245159761
0,1523,1246558159
0,1524,1247038799
0,1525,1248437197
0,1526,1248917837
0,1527,1249398477
0,1528,1249879117
0,1529,1251277515
0,1530,1251758155
0,1531,1253156553
0,1532,1253637193
0,1533,1255035591
0,1534,1255516231
0,1535,1255996871
0,1536,1257395269
0,1537,1257875909
0,1538,1258356549
0,1539,1259754947
0,1540,1260235587
0,1541,1261633985
0,1542,1262114625
0,1543,1262595265
0,1544,1263993663
0,1545,1264474303
0,1546,1264954943
0,1547,1266353341
0,1548,1266833981
0,1549,1267314621
0,1550,1268713019
0,1551,1269193659
0,1552,1269674299
0,1553,1271072697
0,1554,1271553337
0,1555,1272951735
0,1556,1273432375
0,1557,1273913015
0,1558,1275311413
0,1559,1275792053
0,1560,1276272693
0,1561,1277671091
0,1562,1278151731
0,1563,1278666929
0,1564,1279147569
0,1565,1280545967
0,1566,1281026607
0,1567,1282425005
0,1568,1282905645
0,1569,1284304043
0,1570,1284784683
0,1571,1285265323
0,1572,1287122600
0,1573,1287603240
0,1574,1288083880
0,1575,1289482278
0,1576,1289962918
0,1577,1291361316
0,1578,1291841956
0,1579,1292322596
0,1580,1293720994
0,1581,1294201634
0,1582,1294682274
0,1583,1296080672
0,1584,1296561312
0,1585,1297041952
0,1586,1298440350
0,1587,1298920990
0,1588,1299401630
0,1589,1300800028
0,1590,1301280668
0,1591,1302679066
0,1592,1303159706
0,1593,1303640346
0,1594,1305038744
0,1595,1305519384
0,1596,1306000024
0,1597,1307398422
0,1598,1307879062
0,1599,1308359702
0,1600,1308840342
0,1601,1310238740
0,1602,1310719380
0,1603,1311200020
0,1604,1312598418
0,1605,1313079058
0,1606,1314477456
0,1607,1314958096
0,1608,1315897615
0,1609,1316837134
0,1610,1317317774
0,1611,1318257293
0,1612,1318737933
0,1613,1319218573
0,1614,1319699213
0,1615,1320179853
0,1616,1320660493
0,1617,1321141133
0,1618,1321621773
0,1619,1322102413
0,1620,1322583053
0,1621,1323063693
