0,787581022,24318
0,789460060,24396
0,791819738,24474
0,794179416,24551
0,796539094,24628
0,798418132,24705
0,800777810,24782
0,803137488,24858
0,805497166,24934
0,807376204,25010
0,809735882,25086
0,812095560,25161
0,814455238,25236
0,816814916,25311
0,818728512,25386
0,821088190,25461
0,822005948,25535
0,824365626,25609
0,826725304,25683
0,829084982,25757
0,831444660,25830
0,833804338,25903
0,836164016,25976
0,838043054,26049
0,840402732,26122
0,841801130,26194
0,844160808,26266
0,846520486,26338
0,848880164,26410
0,851239842,26482
0,853599520,26553
0,855959198,26624
0,857838236,26695
0,860197914,26766
0,862076952,26837
0,864436630,26907
0,866796308,26977
0,869155986,27047
0,871550222,27117
0,873429260,27187
0,875788938,27257
0,878148616,27326
0,880508294,27395
0,882387332,27464
0,884747010,27533
0,887106688,27602
0,889466366,27670
0,891826044,27738
0,893705082,27806
0,896064760,27874
0,898424438,27942
0,900784116,28010
0,902663154,28077
0,905022832,28144
0,907382510,28211
0,908300268,28278
0,910659946,28345
0,913019624,28412
0,915379302,28479
0,917738980,28545
0,920098658,28611
0,922012254,28677
0,924371932,28743
0,926731610,28809
0,929091288,28875
0,930489686,28940
0,932849364,29005
0,935209042,29070
0,937568720,29135
0,939928398,29200
0,942288076,29265
0,944167114,29330
0,946526792,29394
0,948886470,29458
0,951246148,29522
0,953125186,29586
0,955484864,29650
0,957844542,29714
0,959723580,29778
0,962083258,29841
0,964442936,29904
0,966802614,29967
0,969162292,30030
0,971521970,30093
0,973916206,30156
0,975795244,30219
0,978154922,30282
0,980514600,30344
0,982393638,30406
0,984753316,30468
0,987112994,30530
0,989472672,30592
0,991832350,30654
0,994192028,30716
0,996551706,30778
0,998430744,30839
0,1001242219,30900
0,1003150100,30961
0,1005029138,31022
0,1006242219,31083
0,1008742219,31144
0,1011242219,31205
0,1013117219,31266
0,1015617219,31326
0,1018117219,31386
0,1020617219,31446
0,1022492219,31506
0,1024992219,31566
0,1026867219,31626
0,1029367219,31686
0,1030617219,31746
0,1033117219,31805
0,1036242219,31864
0,1038117219,31923
0,1039992219,31982
0,1042492219,32041
0,1044992219,32100
0,1047492219,32159
0,1049373416,32218
0,1051252454,32277
0,1053742219,32336
0,1055617219,32394
0,1058117219,32452
0,1061242219,32510
0,1063117219,32568
0,1064992219,32626
0,1067492219,32684
0,1069992219,32742
0,1072492219,32800
0,1074367219,32858
0,1076867219,32915
0,1078742219,32972
0,1080617219,33029
0,1083117219,33086
0,1086242219,33143
0,1088117219,33200
0,1089992219,33257
0,1092492219,33314
0,1094992219,33371
0,1097492219,33428
0,1099367219,33484
0,1101867219,33540
0,1103742219,33596
0,1105617219,33652
0,1108117219,33708
0,1111242219,33764
0,1111867219,33820
0,1114367219,33876
0,1116242219,33932
0,1118742219,33988
0,1120617219,34044
0,1123117219,34099
0,1125617219,34154
0,1128117219,34209
0,1129992219,34264
0,1132492219,34319
0,1134367219,34374
0,1137492219,34429
0,1138117219,34484
0,1140617219,34539
0,1143117219,34594
0,1145617219,34649
0,1147492219,34703
0,1149379722,34757
0,1152492219,34811
0,1154992219,34865
0,1156867219,34919
0,1159367219,34973
0,1161242219,35027
0,1163742219,35081
0,1164992219,35135
0,1167492219,35189
0,1169992219,35243
0,1172495862,35297
0,1174374900,35350
0,1176253938,35403
0,1179367219,35456
0,1181867219,35509
0,1184367219,35562
0,1186242219,35615
0,1188117219,35668
0,1190617219,35721
0,1192492219,35774
0,1194992219,35827
0,1197492219,35880
0,1199404636,35933
0,1201867219,35985
0,1203742219,36037
0,1206867219,36089
0,1209367219,36141
0,1211242219,36193
0,1213117219,36245
0,1215617219,36297
0,1218117219,36349
0,1219992219,36401
0,1222492219,36453
0,1224399814,36505
0,1225617219,36557
0,1228117219,36609
0,1230617219,36661
0,1232492219,36712
0,1234992219,36763
0,1237492219,36814
0,1239992219,36865
0,1241867219,36916
0,1243748914,36967
0,1246242219,37018
0,1248117219,37069
0,1251242219,37120
0,1253117219,37171
0,1254992219,37222
0,1257492219,37273
0,1259367219,37324
0,1261242219,37375
0,1263742219,37425
0,1266242219,37475
0,1268742219,37525
0,1270623130,37575
0,1272502168,37625
0,1274992219,37675
0,1277492219,37725
0,1280617219,37775
0,1282492219,37825
0,1284367219,37875
0,1288745341,17250
0,1329992219,17360
0,1332492219,17469
0,1334992219,17578
0,1336893796,17686
0,1338772834,17793
0,1341242219,17900
0,1349367219,18006
0,1351867219,18111
0,1354367219,18216
0,1356867219,18320
0,1358742219,18423
0,1360617219,18526
0,1366867219,18628
0,1368742219,18730
0,1371242219,18831
0,1374367219,18932
0,1376242219,19032
0,1378117219,19132
0,1382492219,19231
0,1384367219,19330
0,1387492219,19428
0,1389992219,19526
0,1391867219,19623
0,1393742219,19720
0,1398117219,19816
0,1399992219,19912
0,1400638292,20007
0,1403742219,20102
0,1405617219,20196
0,1407492219,20290
0,1409992219,20383
0,1413117219,20476
0,1414992219,20569
0,1416867219,20661
0,1419367219,20753
0,1421867219,20844
0,1423742219,20935
0,1426242219,21025
0,1428742219,21115
0,1430617219,21205
0,1433117219,21294
0,1435617219,21383
0,1438117219,21472
0,1439992219,21560
0,1441880590,21648
0,1444367219,21735
0,1446867219,21822
0,1449367219,21909
0,1451867219,21995
0,1453742219,22081
0,1455617219,22167
0,1458117219,22252
0,1460617219,22337
0,1463117219,22422
0,1464996730,22506
0,1467492219,22590
0,1469992219,22674
0,1471242219,22757
0,1473117219,22840
0,1474992219,22923
0,1477492219,23006
0,1479992219,23088
0,1482492219,23170
0,1484367219,23252
0,1486867219,23333
0,1488742219,23414
0,1490617219,23495
0,1492492219,23576
0,1494992219,23656
0,1497492219,23736
0,1499992219,23816
0,1501867219,23895
0,1504367219,23974
0,1506242219,24053
0,1508742219,24132
0,1510617219,24210
0,1513117219,24288
0,1514992219,24366
0,1517492219,24444
0,1519992219,24521
0,1522492219,24598
0,1524367219,24675
0,1526867219,24752
0,1528742219,24828
0,1531242219,24904
0,1533117219,24980
0,1535617219,25056
0,1538117219,25132
0,1540617219,25207
0,1542492219,25282
0,1544992219,25357
0,1546867219,25432
0,1549992219,25506
0,1550638292,25580
0,1552492219,25654
0,1554992219,25728
0,1557492219,25802
0,1559367219,25875
0,1561867219,25948
0,1564367219,26021
0,1566242219,26094
0,1568761112,26166
0,1570617219,26238
0,1572492219,26310
0,1574992219,26382
0,1576867219,26454
0,1579367219,26525
0,1581867219,26596
0,1584367219,26667
0,1586242219,26738
0,1588117219,26809
0,1590617219,26880
0,1592492219,26950
0,1594992219,27020
0,1597492219,27090
0,1599992219,27160
0,1601867219,27230
0,1604367219,27299
0,1606242219,27368
0,1608742219,27437
0,1611242219,27506
0,1613117219,27575
0,1614992219,27644
0,1617492219,27712
0,1619992219,27780
0,1622492219,27848
0,1624992219,27916
0,1626867219,27984
0,1628742219,28052
0,1631867219,28119
0,1633742219,28186
0,1635617219,28253
0,1636242219,28320
0,1638742219,28387
0,1641242219,28454
0,1643772240,28520
0,1646242219,28586
0,1648117219,28652
0,1649992219,28718
0,1653117219,28784
0,1657492219,28850
0,1658742219,28916
0,1661242219,28981
0,1663117219,29046
0,1665617219,29111
0,1668117219,29176
0,1670617219,29241
0,1672492219,29306
0,1674992219,29370
0,1678742219,29434
0,1679367219,29498
0,1681242219,29562
0,1683742219,29626
0,1685617219,29690
0,1688117219,29754
0,1690617219,29818
0,1693117219,29881
0,1694992219,29944
0,1697492219,30007
0,1700638292,30070
0,1701867219,30133
0,1703742219,30196
0,1706242219,30259
0,1708742219,30321
0,1711242219,30383
0,1713117219,30445
0,1715617219,30507
0,1717492219,30569
0,1719992219,30631
0,1723117219,30693
0,1724992219,30755
0,1726867219,30816
0,1728742219,30877
0,1731242219,30938
0,1734367219,30999
0,1734992219,31060
0,1736867219,31121
0,1739367219,31182
0,1741242219,31243
0,1743742219,31303
0,1746242219,31363
0,1748742219,31423
0,1750638292,31483
0,1752492219,31543
0,1755617219,31603
0,1757492219,31663
0,1759367219,31723
0,1761242219,31783
0,1763742219,31842
0,1765617219,31901
0,1768117219,31960
0,1770617219,32019
0,1773117219,32078
0,1774992219,32137
0,1776867219,32196
0,1779992219,32255
0,1781867219,32314
0,1784367219,32372
0,1786242219,32430
0,1788122824,32488
0,1790617219,32546
0,1793117219,32604
0,1795617219,32662
0,1798117219,32720
0,1799992219,32778
0,1801867219,32836
0,1804367219,32893
0,1806867219,32950
0,1809367219,33007
0,1811242219,33064
0,1813118002,33121
0,1815617219,33178
0,1818117219,33235
0,1820617219,33292
0,1823117219,33349
0,1824992219,33406
0,1826867219,33463
0,1829367219,33519
0,1831867219,33575
0,1834367219,33631
0,1836268700,33687
0,1838147738,33743
0,1839367219,33799
0,1841867219,33855
0,1844367219,33911
0,1846242219,33967
0,1848742219,34023
0,1851242219,34078
0,1853117219,34133
0,1855617219,34188
0,1857492219,34243
0,1859992219,34298
0,1862492219,34353
0,1864367219,34408
0,1866242219,34463
0,1868742219,34518
0,1871242219,34573
0,1873117219,34628
0,1874992219,34682
0,1878117219,34736
0,1879992219,34790
0,1882492219,34844
0,1884367219,34898
0,1886250092,34952
0,1889367219,35006
0,1891242219,35060
0,1893117219,35114
0,1895617219,35168
0,1898117219,35222
0,1899992219,35276
0,1901867219,35329
0,1904992219,35382
0,1906867219,35435
0,1909367219,35488
0,1911245270,35541
0,1913124308,35594
0,1916242219,35647
0,1918742219,35700
0,1920617219,35753
0,1923117219,35806
0,1924992219,35859
0,1926867219,35912
0,1929367219,35965
0,1932492219,36017
0,1934367219,36069
0,1936275006,36121
0,1938742219,36173
0,1940617219,36225
0,1943742219,36277
0,1946242219,36329
0,1948117219,36381
0,1949992219,36433
0,1952492219,36485
0,1954367219,36537
0,1955617219,36589
0,1957492219,36641
0,1960617219,36692
0,1962492219,36743
0,1964992219,36794
0,1967492219,36845
0,1969367219,36896
0,1971867219,36947
0,1974367219,36998
0,1976867219,37049
0,1978742219,37100
0,1980619284,37151
0,1982498322,37202
0,1984377360,37253
0,1986256398,37304
0,1989367219,37355
0,1991867219,37405
0,1994367219,37455
0,1996242219,37505
0,1998117219,37555
0,2000000000,37555
