0,1,2467939734,2468800000,22
0,1,2468800000,2468901014,23
0,1,2468901014,2469862294,22
0,1,2469862294,2469896854,21
0,1,2469896854,2470400000,20
0,1,2470400000,2470814614,21
0,1,2470814614,2471224438,20
0,1,2471224438,2471732374,22
0,1,2471732374,2471766934,21
0,1,2471766934,2472000000,20
0,1,2472000000,2472728214,21
0,1,2472728214,2473600000,20
0,1,2473600000,2473689494,21
0,1,2473689494,2474607254,20
0,1,2474607254,2474974438,19
0,1,2474974438,2475200000,21
0,1,2475200000,2475525014,22
0,1,2475525014,2476486294,21
0,1,2476486294,2476800000,20
0,1,2476800000,2477447574,21
0,1,2477447574,2478400000,20
0,1,2478400000,2478408854,21
0,1,2478408854,2479370134,20
0,1,2479370134,2480000000,19
0,1,2480000000,2480331414,20
0,1,2480331414,2481249174,19
0,1,2481249174,2481600000,18
0,1,2481600000,2482166934,19
0,1,2482166934,2482474438,18
0,1,2482474438,2483128214,21
0,1,2483128214,2483200000,20
0,1,2483200000,2484089494,21
0,1,2484089494,2484800000,20
0,1,2484800000,2485050774,21
0,1,2485050774,2485968534,20
0,1,2485968534,2486224438,19
0,1,2486224438,2486400000,21
0,1,2486400000,2486886294,22
0,1,2486886294,2487847574,21
0,1,2487847574,2488000000,20
0,1,2488000000,2488808854,21
0,1,2488808854,2489600000,20
0,1,2489600000,2489770134,21
0,1,2489770134,2490687894,20
0,1,2490687894,2491200000,19
0,1,2491200000,2491224438,20
0,1,2491224438,2491605654,22
0,1,2491605654,2492566934,21
0,1,2492566934,2492800000,20
0,1,2492800000,2493528214,21
0,1,2493528214,2494400000,20
0,1,2494400000,2494445974,21
0,1,2494445974,2494974438,20
0,1,2494974438,2495363734,22
0,1,2495363734,2496000000,21
0,1,2496000000,2496325014,22
0,1,2496325014,2497286294,21
0,1,2497286294,2497600000,20
0,1,2497600000,2498247574,21
0,1,2498247574,2499200000,20
0,1,2499200000,2499208854,21
0,1,2499208854,2500000000,20
0,1,2500000000,2500052146,21
0,1,2500052146,2500170134,22
0,1,2500170134,2500800000,21
0,1,2500800000,2501087894,22
0,1,2501087894,2501266584,21
0,1,2501266584,2502005654,23
0,1,2502005654,2502400000,22
0,1,2502400000,2502923414,23
0,1,2502923414,2503724438,22
0,1,2503724438,2503884694,24
0,1,2503884694,2504000000,23
0,1,2504000000,2504845974,24
0,1,2504845974,2505600000,23
0,1,2505600000,2505763734,24
0,1,2505763734,2506681494,23
0,1,2506681494,2507200000,22
0,1,2507200000,2507474438,23
0,1,2507474438,2507642774,25
0,1,2507642774,2508604054,24
0,1,2508604054,2508800000,23
0,1,2508800000,2509565334,24
0,1,2509565334,2510400000,23
0,1,2510400000,2510526614,24
0,1,2510526614,2511444374,23
0,1,2511444374,2512000000,22
0,1,2512000000,2512362134,23
0,1,2512362134,2512474438,22
0,1,2512474438,2513323414,24
0,1,2513323414,2513600000,23
0,1,2513600000,2514284694,24
0,1,2514284694,2515200000,23
0,1,2515200000,2515202454,24
0,1,2515202454,2516120214,23
0,1,2516120214,2516224438,22
0,1,2516224438,2516800000,24
0,1,2516800000,2517081494,25
0,1,2517081494,2518042774,24
0,1,2518042774,2518400000,23
0,1,2518400000,2519004054,24
0,1,2519004054,2519038614,23
0,1,2519038614,2519073174,22
0,1,2519073174,2520000000,21
0,1,2520000000,2520034454,22
0,1,2520034454,2520952214,21
0,1,2520952214,2521600000,20
0,1,2521600000,2521869974,21
0,1,2521869974,2522474438,20
0,1,2522474438,2522831254,22
0,1,2522831254,2523200000,21
0,1,2523200000,2523749014,22
0,1,2523749014,2524666774,21
0,1,2524666774,2524800000,20
0,1,2524800000,2524974438,21
0,1,2524974438,2525628054,23
0,1,2525628054,2526400000,22
0,1,2526400000,2526589334,23
0,1,2526589334,2527550614,22
0,1,2527550614,2528000000,21
0,1,2528000000,2528468374,22
0,1,2528468374,2529386134,21
0,1,2529386134,2529600000,20
0,1,2529600000,2529974438,21
0,1,2529974438,2530347414,24
0,1,2530347414,2531200000,23
0,1,2531200000,2531308694,24
0,1,2531308694,2532269974,23
0,1,2532269974,2532800000,22
0,1,2532800000,2533187734,23
0,1,2533187734,2534105494,22
0,1,2534105494,2534400000,21
0,1,2534400000,2534974438,22
0,1,2534974438,2535066774,24
0,1,2535066774,2536000000,23
0,1,2536000000,2536028054,24
0,1,2536028054,2536945814,23
0,1,2536945814,2537600000,22
0,1,2537600000,2537863574,23
0,1,2537863574,2538724438,22
0,1,2538724438,2538824854,24
0,1,2538824854,2539200000,23
0,1,2539200000,2539786134,24
0,1,2539786134,2540747414,23
0,1,2540747414,2540800000,22
0,1,2540800000,2541708694,23
0,1,2541708694,2542400000,22
0,1,2542400000,2542626454,23
0,1,2542626454,2543544214,22
0,1,2543544214,2543724438,21
0,1,2543724438,2544000000,23
0,1,2544000000,2544505494,24
0,1,2544505494,2545466774,23
0,1,2545466774,2545600000,22
0,1,2545600000,2546384534,23
0,1,2546384534,2547200000,22
0,1,2547200000,2547302294,23
0,1,2547302294,2547474438,22
0,1,2547474438,2548263574,24
0,1,2548263574,2548800000,23
0,1,2548800000,2549224854,24
0,1,2549224854,2550000000,23
0,1,2550000000,2550052146,24
0,1,2550052146,2550186134,25
0,1,2550186134,2550400000,24
0,1,2550400000,2551103894,25
0,1,2551103894,2552000000,24
0,1,2552000000,2552021654,25
0,1,2552021654,2552474438,24
0,1,2552474438,2554861974,25
0,1,2554861974,2555200000,24
0,1,2555200000,2555823254,25
0,1,2555823254,2556741014,24
0,1,2556741014,2556800000,23
0,1,2556800000,2557474438,24
0,1,2557474438,2559581334,25
0,1,2559581334,2560000000,24
0,1,2560000000,2560499094,25
0,1,2560499094,2561224438,24
0,1,2561224438,2564300694,25
0,1,2564300694,2564800000,24
0,1,2564800000,2565218454,25
0,1,2565218454,2566136214,24
0,1,2566136214,2566224438,23
0,1,2566224438,2569020054,25
0,1,2569020054,2569600000,24
0,1,2569600000,2569937814,25
0,1,2569937814,2569999960,24
0,1,2569999960,2571851414,25
0,1,2571851414,2571885974,24
0,1,2571885974,2572800000,23
0,1,2572800000,2572847254,24
0,1,2572847254,2573808534,23
0,1,2573808534,2574400000,22
0,1,2574400000,2574726294,23
0,1,2574726294,2574974438,22
0,1,2574974438,2575644054,24
0,1,2575644054,2576000000,23
0,1,2576000000,2576605334,24
0,1,2576605334,2577566614,23
0,1,2577566614,2577600000,22
0,1,2577600000,2578527894,23
0,1,2578527894,2579200000,22
0,1,2579200000,2579445654,23
0,1,2579445654,2579974438,22
0,1,2579974438,2580363414,25
0,1,2580363414,2580800000,24
0,1,2580800000,2581324694,25
0,1,2581324694,2582285974,24
0,1,2582285974,2582400000,23
0,1,2582400000,2583203734,24
0,1,2583203734,2583724438,23
0,1,2583724438,2585082774,25
0,1,2585082774,2585600000,24
0,1,2585600000,2586044054,25
0,1,2586044054,2587005334,24
0,1,2587005334,2587200000,23
0,1,2587200000,2587923094,24
0,1,2587923094,2588724438,23
0,1,2588724438,2589802134,25
0,1,2589802134,2590400000,24
0,1,2590400000,2590763414,25
0,1,2590763414,2591724694,24
0,1,2591724694,2592000000,23
0,1,2592000000,2592642454,24
0,1,2592642454,2593560214,23
0,1,2593560214,2593600000,22
0,1,2593600000,2593724438,23
0,1,2593724438,2594521494,25
0,1,2594521494,2595200000,24
0,1,2595200000,2595482774,25
0,1,2595482774,2596444054,24
0,1,2596444054,2596800000,23
0,1,2596800000,2597361814,24
0,1,2597361814,2597474438,23
0,1,2597474438,2598279574,25
0,1,2598279574,2598400000,24
0,1,2598400000,2599240854,25
0,1,2599240854,2600000000,24
0,1,2600000000,2626621334,25
0,1,2626621334,2627200000,24
0,1,2627200000,2630379414,25
0,1,2630379414,2630400000,24
0,1,2630400000,3000000000,25
1,0,0,500242960,0
1,0,500242960,500247986,1
1,0,500247986,593507494,0
1,0,593507494,593515080,1
1,0,593515080,746013094,0
1,0,746013094,746026924,1
1,0,746026924,832278694,0
1,0,832278694,832286280,1
1,0,832286280,1000000000,0
1,0,1000000000,1000042146,1
1,0,1000042146,1002504614,0
1,0,1002504614,1003672292,1
1,0,1003672292,1007223974,0
1,0,1007223974,1007422292,1
1,0,1007422292,1011943334,0
1,0,1011943334,1012422292,1
1,0,1012422292,1016662694,0
1,0,1016662694,1017422292,1
1,0,1017422292,1021382054,0
1,0,1021382054,1022422292,1
1,0,1022422292,1025140134,0
1,0,1025140134,1026172292,1
1,0,1026172292,1027053734,0
1,0,1027053734,1027422292,1
1,0,1027422292,1030889894,0
1,0,1030889894,1031172292,1
1,0,1031172292,1034647974,0
1,0,1034647974,1034922292,1
1,0,1034922292,1036483494,0
1,0,1036483494,1037422292,1
1,0,1037422292,1045922214,0
1,0,1045922214,1046172292,1
1,0,1046172292,1050000000,0
1,0,1050000000,1050042146,1
1,0,1050042146,1051602854,0
1,0,1051602854,1052422292,1
1,0,1052422292,1055360934,0
1,0,1055360934,1056172292,1
1,0,1056172292,1060080294,0
1,0,1060080294,1061172292,1
1,0,1061172292,1063838374,0
1,0,1063838374,1064922292,1
1,0,1064922292,1067596454,0
1,0,1067596454,1068672292,1
1,0,1068672292,1071354534,0
1,0,1071354534,1072422292,1
1,0,1072422292,1076073894,0
1,0,1076073894,1076172292,1
1,0,1076172292,1078992294,0
1,0,1078992294,1079922292,1
1,0,1079922292,1081823654,0
1,0,1081823654,1082422292,1
1,0,1082422292,1086543014,0
1,0,1086543014,1087422292,1
1,0,1087422292,1091262374,0
1,0,1091262374,1092422292,1
1,0,1092422292,1095020454,0
1,0,1095020454,1096172292,1
1,0,1096172292,1098778534,0
1,0,1098778534,1099922292,1
1,0,1099922292,1100000000,0
1,0,1100000000,1100042146,1
1,0,1100042146,1103497894,0
1,0,1103497894,1103672292,1
1,0,1103672292,1107255974,0
1,0,1107255974,1107422292,1
1,0,1107422292,1112936614,0
1,0,1112936614,1113672292,1
1,0,1113672292,1117655974,0
1,0,1117655974,1118672292,1
1,0,1118672292,1122375334,0
1,0,1122375334,1122422292,1
1,0,1122422292,1127094694,0
1,0,1127094694,1127422292,1
1,0,1127422292,1130852774,0
1,0,1130852774,1131172292,1
1,0,1131172292,1131805094,0
1,0,1131805094,1132422292,1
1,0,1132422292,1134679974,0
1,0,1134679974,1134922292,1
1,0,1134922292,1139399334,0
1,0,1139399334,1139922292,1
1,0,1139922292,1145079974,0
1,0,1145079974,1146172292,1
1,0,1146172292,1149799334,0
1,0,1149799334,1149922292,1
1,0,1149922292,1150000000,0
1,0,1150000000,1150042146,1
1,0,1150042146,1153557414,0
1,0,1153557414,1153672292,1
1,0,1153672292,1158276774,0
1,0,1158276774,1158672292,1
1,0,1158672292,1162996134,0
1,0,1162996134,1163672292,1
1,0,1163672292,1166754214,0
1,0,1166754214,1167422292,1
1,0,1167422292,1171473574,0
1,0,1171473574,1172422292,1
1,0,1172422292,1177154214,0
1,0,1177154214,1177422292,1
1,0,1177422292,1178989734,0
1,0,1178989734,1179922292,1
1,0,1179922292,1182747814,0
1,0,1182747814,1182782374,1
1,0,1182782374,1183672292,2
1,0,1183672292,1183714438,1
1,0,1183714438,1183750000,0
1,0,1183750000,1183756584,1
1,0,1183756584,1187536294,0
1,0,1187536294,1188672292,1
1,0,1188672292,1192255654,0
1,0,1192255654,1192422292,1
1,0,1192422292,1196975014,0
1,0,1196975014,1197422292,1
1,0,1197422292,1200000000,0
1,0,1200000000,1200042146,1
1,0,1200042146,1200733094,0
1,0,1200733094,1201214438,1
1,0,1201214438,1201250000,0
1,0,1201250000,1201256584,1
1,0,1201256584,1205452454,0
1,0,1205452454,1206172292,1
1,0,1206172292,1210171814,0
1,0,1210171814,1211172292,1
1,0,1211172292,1213929894,0
1,0,1213929894,1214922292,1
1,0,1214922292,1217687974,0
1,0,1217687974,1218672292,1
1,0,1218672292,1222407334,0
1,0,1222407334,1222422292,1
1,0,1222422292,1227126694,0
1,0,1227126694,1227422292,1
1,0,1227422292,1231846054,0
1,0,1231846054,1232422292,1
1,0,1232422292,1232841894,0
1,0,1232841894,1233672292,1
1,0,1233672292,1235673254,0
1,0,1235673254,1236172292,1
1,0,1236172292,1240392614,0
1,0,1240392614,1241172292,1
1,0,1241172292,1246073254,0
1,0,1246073254,1246172292,1
1,0,1246172292,1249831334,0
1,0,1249831334,1249922292,1
1,0,1249922292,1250000000,0
1,0,1250000000,1250042146,1
1,0,1250042146,1253589414,0
1,0,1253589414,1253672292,1
1,0,1253672292,1258308774,0
1,0,1258308774,1258672292,1
1,0,1258672292,1263028134,0
1,0,1263028134,1263672292,1
1,0,1263672292,1267747494,0
1,0,1267747494,1268672292,1
1,0,1268672292,1271505574,0
1,0,1271505574,1272422292,1
1,0,1272422292,1276250000,0
1,0,1276250000,1276267080,1
1,0,1276267080,1280944294,0
1,0,1280944294,1281172292,1
1,0,1281172292,1285663654,0
1,0,1285663654,1286172292,1
1,0,1286172292,1286615974,0
1,0,1286615974,1287422292,1
1,0,1287422292,1289490854,0
1,0,1289490854,1289922292,1
1,0,1289922292,1294210214,0
1,0,1294210214,1294922292,1
1,0,1294922292,1298929574,0
1,0,1298929574,1299922292,1
1,0,1299922292,1300000000,0
1,0,1300000000,1300042146,1
1,0,1300042146,1303648934,0
1,0,1303648934,1303672292,1
1,0,1303672292,1308368294,0
1,0,1308368294,1308672292,1
1,0,1308672292,1312126374,0
1,0,1312126374,1312422292,1
1,0,1312422292,1316845734,0
1,0,1316845734,1317422292,1
1,0,1317422292,1321565094,0
1,0,1321565094,1322422292,1
1,0,1322422292,1326284454,0
1,0,1326284454,1327422292,1
1,0,1327422292,1331003814,0
1,0,1331003814,1331172292,1
1,0,1331172292,1332839334,0
1,0,1332839334,1333672292,1
1,0,1333672292,1337558694,0
1,0,1337558694,1337593254,1
1,0,1337593254,1338672292,2
1,0,1338672292,1338714438,1
1,0,1338714438,1338750000,0
1,0,1338750000,1338756584,1
1,0,1338756584,1341385894,0
1,0,1341385894,1342422292,1
1,0,1342422292,1346105254,0
1,0,1346105254,1346172292,1
1,0,1346172292,1350000000,0
1,0,1350000000,1350042146,1
1,0,1350042146,1350824614,0
1,0,1350824614,1351214438,1
1,0,1351214438,1351250000,0
1,0,1351250000,1351256584,1
1,0,1351256584,1355543974,0
1,0,1355543974,1356172292,1
1,0,1356172292,1360263334,0
1,0,1360263334,1361172292,1
1,0,1361172292,1365000000,0
1,0,1365000000,1365024840,1
1,0,1365024840,1369702054,0
1,0,1369702054,1369922292,1
1,0,1369922292,1372500000,0
1,0,1372500000,1372541000,1
1,0,1372541000,1377218214,0
1,0,1377218214,1377422292,1
1,0,1377422292,1381937574,0
1,0,1381937574,1382422292,1
1,0,1382422292,1385695654,0
1,0,1385695654,1386172292,1
1,0,1386172292,1387652774,0
1,0,1387652774,1388672292,1
1,0,1388672292,1390484134,0
1,0,1390484134,1391172292,1
1,0,1391172292,1395203494,0
1,0,1395203494,1396172292,1
1,0,1396172292,1400000000,0
1,0,1400000000,1400042146,1
1,0,1400042146,1404642214,0
1,0,1404642214,1404922292,1
1,0,1404922292,1409361574,0
1,0,1409361574,1409922292,1
1,0,1409922292,1412158374,0
1,0,1412158374,1412422292,1
1,0,1412422292,1416877734,0
1,0,1416877734,1417422292,1
1,0,1417422292,1422558374,0
1,0,1422558374,1423672292,1
1,0,1423672292,1426316454,0
1,0,1426316454,1427422292,1
1,0,1427422292,1431035814,0
1,0,1431035814,1431172292,1
1,0,1431172292,1435755174,0
1,0,1435755174,1436172292,1
1,0,1436172292,1439513254,0
1,0,1439513254,1439922292,1
1,0,1439922292,1440465574,0
1,0,1440465574,1441172292,1
1,0,1441172292,1445263014,0
1,0,1445263014,1446172292,1
1,0,1446172292,1450000000,0
1,0,1450000000,1450024520,2
1,0,1450024520,1450066666,1
1,0,1450066666,1452779174,0
1,0,1452779174,1453672292,1
1,0,1453672292,1457500000,0
1,0,1457500000,1457540680,1
1,0,1457540680,1463179174,0
1,0,1463179174,1463672292,1
1,0,1463672292,1467898534,0
1,0,1467898534,1468672292,1
1,0,1468672292,1471656614,0
1,0,1471656614,1472422292,1
1,0,1472422292,1476375974,0
1,0,1476375974,1477422292,1
1,0,1477422292,1480134054,0
1,0,1480134054,1481172292,1
1,0,1481172292,1485814694,0
1,0,1485814694,1486172292,1
1,0,1486172292,1489650854,0
1,0,1489650854,1489922292,1
1,0,1489922292,1490568614,0
1,0,1490568614,1491172292,1
1,0,1491172292,1494361254,0
1,0,1494361254,1494922292,1
1,0,1494922292,1498119334,0
1,0,1498119334,1498672292,1
1,0,1498672292,1500000000,0
1,0,1500000000,1500042146,1
1,0,1500042146,1503799974,0
1,0,1503799974,1504922292,1
1,0,1504922292,1505635494,0
1,0,1505635494,1506172292,1
1,0,1506172292,1510354854,0
1,0,1510354854,1511172292,1
1,0,1511172292,1515074214,0
1,0,1515074214,1516172292,1
1,0,1516172292,1519793574,0
1,0,1519793574,1519922292,1
1,0,1519922292,1523551654,0
1,0,1523551654,1523672292,1
1,0,1523672292,1528271014,0
1,0,1528271014,1528672292,1
1,0,1528672292,1533951654,0
1,0,1533951654,1534922292,1
1,0,1534922292,1537709734,0
1,0,1537709734,1538672292,1
1,0,1538672292,1541467814,0
1,0,1541467814,1542422292,1
1,0,1542422292,1542463654,0
1,0,1542463654,1542464438,1
1,0,1542464438,1542500000,0
1,0,1542500000,1542506584,1
1,0,1542506584,1547217574,0
1,0,1547217574,1547422292,1
1,0,1547422292,1550000000,0
1,0,1550000000,1550014374,1
1,0,1550014374,1550042146,2
1,0,1550042146,1551214438,1
1,0,1551214438,1551250000,0
1,0,1551250000,1551256584,1
1,0,1551256584,1554733734,0
1,0,1554733734,1554922292,1
1,0,1554922292,1559453094,0
1,0,1559453094,1559922292,1
1,0,1559922292,1563211174,0
1,0,1563211174,1563672292,1
1,0,1563672292,1567930534,0
1,0,1567930534,1568672292,1
1,0,1568672292,1572649894,0
1,0,1572649894,1573672292,1
1,0,1573672292,1578330534,0
1,0,1578330534,1578672292,1
1,0,1578672292,1582088614,0
1,0,1582088614,1582422292,1
1,0,1582422292,1586807974,0
1,0,1586807974,1587422292,1
1,0,1587422292,1591527334,0
1,0,1591527334,1592422292,1
1,0,1592422292,1592523174,0
1,0,1592523174,1593672292,1
1,0,1593672292,1595354534,0
1,0,1595354534,1596172292,1
1,0,1596172292,1599112614,0
1,0,1599112614,1599922292,1
1,0,1599922292,1600000000,0
1,0,1600000000,1600042146,1
1,0,1600042146,1603831974,0
1,0,1603831974,1604922292,1
1,0,1604922292,1608551334,0
1,0,1608551334,1608672292,1
1,0,1608672292,1613270694,0
1,0,1613270694,1613672292,1
1,0,1613672292,1617990054,0
1,0,1617990054,1618672292,1
1,0,1618672292,1622709414,0
1,0,1622709414,1623672292,1
1,0,1623672292,1632148134,0
1,0,1632148134,1632422292,1
1,0,1632422292,1636867494,0
1,0,1636867494,1637422292,1
1,0,1637422292,1640625574,0
1,0,1640625574,1641172292,1
1,0,1641172292,1644383654,0
1,0,1644383654,1644922292,1
1,0,1644922292,1645335974,0
1,0,1645335974,1646172292,1
1,0,1646172292,1650000000,0
1,0,1650000000,1650042146,1
1,0,1650042146,1650133414,0
1,0,1650133414,1651214438,1
1,0,1651214438,1651250000,0
1,0,1651250000,1651256584,1
1,0,1651256584,1653891494,0
1,0,1653891494,1654922292,1
1,0,1654922292,1658610854,0
1,0,1658610854,1658672292,1
1,0,1658672292,1663330214,0
1,0,1663330214,1663672292,1
1,0,1663672292,1668049574,0
1,0,1668049574,1668672292,1
1,0,1668672292,1672768934,0
1,0,1672768934,1673672292,1
1,0,1673672292,1677500000,0
1,0,1677500000,1677530440,1
1,0,1677530440,1682207654,0
1,0,1682207654,1682422292,1
1,0,1682422292,1685965734,0
1,0,1685965734,1686172292,1
1,0,1686172292,1690685094,0
1,0,1690685094,1691172292,1
1,0,1691172292,1693603494,0
1,0,1693603494,1693672292,1
1,0,1693672292,1695517094,0
1,0,1695517094,1696172292,1
1,0,1696172292,1696434854,0
1,0,1696434854,1697352614,1
1,0,1697352614,1697422292,2
1,0,1697422292,1697470682,1
1,0,1697470682,1697500000,0
1,0,1697500000,1697519072,1
1,0,1697519072,1700000000,0
1,0,1700000000,1700042146,1
1,0,1700042146,1700192934,0
1,0,1700192934,1701110694,1
1,0,1701110694,1701214438,2
1,0,1701214438,1701250000,1
1,0,1701250000,1701262828,2
1,0,1701262828,1701311218,1
1,0,1701311218,1703951014,0
1,0,1703951014,1704868774,1
1,0,1704868774,1704922292,2
1,0,1704922292,1704970682,1
1,0,1704970682,1705000000,0
1,0,1705000000,1705019072,1
1,0,1705019072,1707709094,0
1,0,1707709094,1708626854,1
1,0,1708626854,1708672292,2
1,0,1708672292,1708720682,1
1,0,1708720682,1708750000,0
1,0,1708750000,1708769072,1
1,0,1708769072,1713346214,0
1,0,1713346214,1713672292,1
1,0,1713672292,1718109094,0
1,0,1718109094,1718672292,1
1,0,1718672292,1719026854,0
1,0,1719026854,1719922292,1
1,0,1719922292,1721867174,0
1,0,1721867174,1722422292,1
1,0,1722422292,1722784934,0
1,0,1722784934,1723672292,1
1,0,1723672292,1726586534,0
1,0,1726586534,1727422292,1
1,0,1727422292,1727504294,0
1,0,1727504294,1728672292,1
1,0,1728672292,1730344614,0
1,0,1730344614,1731172292,1
1,0,1731172292,1731262374,0
1,0,1731262374,1732422292,1
1,0,1732422292,1736025254,0
1,0,1736025254,1736172292,1
1,0,1736172292,1736943014,0
1,0,1736943014,1737422292,1
1,0,1737422292,1740744614,0
1,0,1740744614,1741172292,1
1,0,1741172292,1741662374,0
1,0,1741662374,1742422292,1
1,0,1742422292,1742580134,0
1,0,1742580134,1743672292,1
1,0,1743672292,1744537254,0
1,0,1744537254,1744922292,1
1,0,1744922292,1750000000,0
1,0,1750000000,1750042146,1
1,0,1750042146,1754097574,0
1,0,1754097574,1754922292,1
1,0,1754922292,1761700774,0
1,0,1761700774,1762422292,1
1,0,1762422292,1772187814,0
