1,351,1219375000
1,352,1220000000
1,353,1220625000
1,354,1221250000
1,355,1221875000
1,356,1222500000
1,357,1223125000
1,358,1223750000
1,359,1224375000
1,360,1225000000
1,361,1225625000
1,362,1226250000
1,363,1226875000
1,364,1227500000
1,365,1228125000
1,366,1228750000
1,367,1229375000
1,368,1230000000
1,369,1230625000
1,370,1231250000
1,371,1231875000
1,372,1232500000
1,373,1233125000
1,374,1233750000
1,375,1234375000
1,376,1235000000
1,377,1235625000
1,378,1236250000
1,379,1236875000
1,380,1237500000
1,381,1238125000
1,382,1238750000
1,383,1239375000
1,384,1240000000
1,385,1240625000
1,386,1241250000
1,387,1241875000
1,388,1242500000
1,389,1243125000
1,390,1243750000
1,391,1244375000
1,392,1245000000
1,393,1245625000
1,394,1246250000
1,395,1246875000
1,396,1247500000
1,397,1248125000
1,398,1248750000
1,399,1249375000
1,400,1250000000
1,401,1250625000
1,402,1251250000
1,403,1251875000
1,404,1252500000
1,405,1253125000
1,406,1253750000
1,407,1254375000
1,408,1255000000
1,409,1255625000
1,410,1256250000
1,411,1256875000
1,412,1257500000
1,413,1258125000
1,414,1258750000
1,415,1259375000
1,416,1260000000
1,417,1260625000
1,418,1261250000
1,419,1261875000
1,420,1262500000
1,421,1263125000
1,422,1263750000
1,423,1264375000
1,424,1265000000
1,425,1265625000
1,426,1266250000
1,427,1266875000
1,428,1267500000
1,429,1268125000
1,430,1268750000
1,431,1269375000
1,432,1270000000
1,433,1270625000
1,434,1271250000
1,435,1271875000
1,436,1272500000
1,437,1273125000
1,438,1273750000
1,439,1274375000
1,440,1275000000
1,441,1275625000
1,442,1276250000
1,443,1276875000
1,444,1277500000
1,445,1278125000
1,446,1278750000
1,447,1279375000
1,448,1280000000
1,449,1280625000
1,450,1281250000
1,451,1281875000
1,452,1282500000
1,453,1283125000
1,454,1283750000
1,455,1284375000
1,456,1285000000
1,457,1285625000
1,458,1286250000
1,459,1286875000
1,460,1287500000
1,461,1288125000
1,462,1288750000
1,463,1289375000
1,464,1290000000
1,465,1290625000
1,466,1291250000
1,467,1291875000
1,468,1292500000
1,469,1293125000
1,470,1293750000
1,471,1294375000
1,472,1295000000
1,473,1295625000
1,474,1296250000
1,475,1296875000
1,476,1297500000
1,477,1298125000
1,478,1298750000
1,479,1299375000
1,480,1300000000
1,481,1300625000
1,482,1301250000
1,483,1301875000
1,484,1302500000
1,485,1303125000
1,486,1303750000
1,487,1304375000
1,488,1305000000
1,489,1305625000
1,490,1306250000
1,491,1306875000
1,492,1307500000
1,493,1308125000
1,494,1308750000
1,495,1309375000
1,496,1310000000
1,497,1310625000
1,498,1311250000
1,499,1311875000
1,500,1312500000
1,501,1313125000
1,502,1313750000
1,503,1314375000
1,504,1315000000
1,505,1315625000
1,506,1316250000
1,507,1316875000
1,508,1317500000
1,509,1318125000
1,510,1318750000
1,511,1319375000
1,512,1320000000
1,513,1320625000
1,514,1321250000
1,515,1321875000
1,516,1322500000
1,517,1323125000
1,518,1323750000
1,519,1324375000
1,520,1325000000
1,521,1325625000
1,522,1326250000
1,523,1326875000
1,524,1327500000
1,525,1328125000
1,526,1328750000
1,527,1329375000
1,528,1330000000
1,529,1330625000
1,530,1331250000
1,531,1331875000
1,532,1332500000
1,533,1333125000
1,534,1333750000
1,535,1334375000
1,536,1335000000
1,537,1335625000
1,538,1336250000
1,539,1336875000
1,540,1337500000
1,541,1338125000
1,542,1338750000
1,543,1339375000
1,544,1340000000
1,545,1340625000
1,546,1341250000
1,547,1341875000
1,548,1342500000
1,549,1343125000
1,550,1343750000
1,551,1344375000
1,552,1345000000
1,553,1345625000
1,554,1346250000
1,555,1346875000
1,556,1347500000
1,557,1348125000
1,558,1348750000
1,559,1349375000
1,560,1350000000
1,561,1350625000
1,562,1351250000
1,563,1351875000
1,564,1352500000
1,565,1353125000
1,566,1353750000
1,567,1354375000
1,568,1355000000
1,569,1355625000
1,570,1356250000
1,571,1356875000
1,572,1357500000
1,573,1358125000
1,574,1358750000
1,575,1359375000
1,576,1360000000
1,577,1360625000
1,578,1361250000
1,579,1361875000
1,580,1362500000
1,581,1363125000
1,582,1363750000
1,583,1364375000
1,584,1365000000
1,585,1365625000
1,586,1366250000
1,587,1366875000
1,588,1367500000
1,589,1368125000
1,590,1368750000
1,591,1369375000
1,592,1370000000
1,593,1370625000
1,594,1371250000
1,595,1371875000
1,596,1372500000
1,597,1373125000
1,598,1373750000
1,599,1374375000
1,600,1375000000
1,601,1375625000
1,602,1376250000
1,603,1376875000
1,604,1377500000
1,605,1378125000
1,606,1378750000
1,607,1379375000
1,608,1380000000
1,609,1380625000
1,610,1381250000
1,611,1381875000
1,612,1382500000
1,613,1383125000
1,614,1383750000
1,615,1384375000
1,616,1385000000
1,617,1385625000
1,618,1386250000
1,619,1386875000
1,620,1387500000
1,621,1388125000
1,622,1388750000
1,623,1389375000
1,624,1390000000
1,625,1390625000
1,626,1391250000
1,627,1391875000
1,628,1392500000
1,629,1393125000
1,630,1393750000
1,631,1394375000
1,632,1395000000
1,633,1395625000
1,634,1396250000
1,635,1396875000
1,636,1397500000
1,637,1398125000
1,638,1398750000
1,639,1399375000
1,640,1400000000
1,641,1400625000
1,642,1401250000
1,643,1401875000
1,644,1402500000
1,645,1403125000
1,646,1403750000
1,647,1404375000
1,648,1405000000
1,649,1405625000
1,650,1406250000
1,651,1406875000
1,652,1407500000
1,653,1408125000
1,654,1408750000
1,655,1409375000
1,656,1410000000
1,657,1410625000
1,658,1411250000
1,659,1411875000
1,660,1412500000
1,661,1413125000
1,662,1413750000
1,663,1414375000
1,664,1415000000
1,665,1415625000
1,666,1416250000
1,667,1416875000
1,668,1417500000
1,669,1418125000
1,670,1418750000
1,671,1419375000
1,672,1420000000
1,673,1420625000
1,674,1421250000
1,675,1421875000
1,676,1422500000
1,677,1423125000
1,678,1423750000
1,679,1424375000
1,680,1425000000
1,681,1425625000
1,682,1426250000
1,683,1426875000
1,684,1427500000
1,685,1428125000
1,686,1428750000
1,687,1429375000
1,688,1430000000
1,689,1430625000
1,690,1431250000
1,691,1431875000
1,692,1432500000
1,693,1433125000
1,694,1433750000
1,695,1434375000
1,696,1435000000
1,697,1435625000
1,698,1436250000
1,699,1436875000
1,700,1437500000
1,701,1438125000
1,702,1438750000
1,703,1439375000
1,704,1440000000
1,705,1440625000
1,706,1441250000
1,707,1441875000
1,708,1442500000
1,709,1443125000
1,710,1443750000
1,711,1444375000
1,712,1445000000
1,713,1445625000
1,714,1446250000
1,715,1446875000
1,716,1447500000
1,717,1448125000
1,718,1448750000
1,719,1449375000
1,720,1450000000
1,721,1450625000
1,722,1451250000
1,723,1451875000
1,724,1452500000
1,725,1453125000
1,726,1453750000
1,727,1454375000
1,728,1455000000
1,729,1455625000
1,730,1456250000
1,731,1456875000
1,732,1457500000
1,733,1458125000
1,734,1458750000
1,735,1459375000
1,736,1460000000
1,737,1460625000
1,738,1461250000
1,739,1461875000
1,740,1462500000
1,741,1463125000
1,742,1463750000
1,743,1464375000
1,744,1465000000
1,745,1465625000
1,746,1466250000
1,747,1466875000
1,748,1467500000
1,749,1468125000
1,750,1468750000
1,751,1469375000
1,752,1470000000
1,753,1470625000
1,754,1471250000
1,755,1471875000
1,756,1472500000
1,757,1473125000
1,758,1473750000
1,759,1474375000
1,760,1475000000
1,761,1475625000
1,762,1476250000
1,763,1476875000
1,764,1477500000
1,765,1478125000
1,766,1478750000
1,767,1479375000
1,768,1480000000
1,769,1480625000
1,770,1481250000
1,771,1481875000
1,772,1482500000
1,773,1483125000
1,774,1483750000
1,775,1484375000
1,776,1485000000
1,777,1485625000
1,778,1486250000
1,779,1486875000
1,780,1487500000
1,781,1488125000
1,782,1488750000
1,783,1489375000
1,784,1490000000
1,785,1490625000
1,786,1491250000
1,787,1491875000
1,788,1492500000
1,789,1493125000
1,790,1493750000
1,791,1494375000
1,792,1495000000
1,793,1495625000
1,794,1496250000
1,795,1496875000
1,796,1497500000
1,797,1498125000
1,798,1498750000
1,799,1499375000
1,800,1500000000
1,801,1500625000
1,802,1501250000
1,803,1501875000
1,804,1502500000
1,805,1503125000
1,806,1503750000
1,807,1504375000
1,808,1505000000
1,809,1505625000
1,810,1506250000
1,811,1506875000
1,812,1507500000
1,813,1508125000
1,814,1508750000
1,815,1509375000
1,816,1510000000
1,817,1510625000
1,818,1511250000
1,819,1511875000
1,820,1512500000
1,821,1513125000
1,822,1513750000
1,823,1514375000
1,824,1515000000
1,825,1515625000
1,826,1516250000
1,827,1516875000
1,828,1517500000
1,829,1518125000
1,830,1518750000
1,831,1519375000
1,832,1520000000
1,833,1520625000
1,834,1521250000
1,835,1521875000
1,836,1522500000
1,837,1523125000
1,838,1523750000
1,839,1524375000
1,840,1525000000
1,841,1525625000
1,842,1526250000
1,843,1526875000
1,844,1527500000
1,845,1528125000
1,846,1528750000
1,847,1529375000
1,848,1530000000
1,849,1530625000
1,850,1531250000
1,851,1531875000
1,852,1532500000
1,853,1533125000
1,854,1533750000
1,855,1534375000
1,856,1535000000
1,857,1535625000
1,858,1536250000
1,859,1536875000
1,860,1537500000
1,861,1538125000
1,862,1538750000
1,863,1539375000
1,864,1540000000
1,865,1540625000
1,866,1541250000
1,867,1541875000
1,868,1542500000
1,869,1543125000
1,870,1543750000
1,871,1544375000
1,872,1545000000
1,873,1545625000
1,874,1546250000
1,875,1546875000
1,876,1547500000
1,877,1548125000
1,878,1548750000
1,879,1549375000
1,880,1550000000
1,881,1550625000
1,882,1551250000
1,883,1551875000
1,884,1552500000
1,885,1553125000
1,886,1553750000
1,887,1554375000
1,888,1555000000
1,889,1555625000
1,890,1556250000
1,891,1556875000
1,892,1557500000
1,893,1558125000
1,894,1558750000
1,895,1559375000
1,896,1560000000
1,897,1560625000
1,898,1561250000
1,899,1561875000
1,900,1562500000
1,901,1563125000
1,902,1563750000
1,903,1564375000
1,904,1565000000
1,905,1565625000
1,906,1566250000
1,907,1566875000
1,908,1567500000
1,909,1568125000
1,910,1568750000
1,911,1569375000
1,912,1570000000
1,913,1570625000
1,914,1571250000
1,915,1571875000
1,916,1572500000
1,917,1573125000
1,918,1573750000
1,919,1574375000
1,920,1575000000
1,921,1575625000
1,922,1576250000
1,923,1576875000
1,924,1577500000
1,925,1578125000
1,926,1578750000
1,927,1579375000
1,928,1580000000
1,929,1580625000
1,930,1581250000
1,931,1581875000
1,932,1582500000
1,933,1583125000
1,934,1583750000
1,935,1584375000
1,936,1585000000
1,937,1585625000
1,938,1586250000
1,939,1586875000
1,940,1587500000
1,941,1588125000
1,942,1588750000
1,943,1589375000
1,944,1590000000
1,945,1590625000
1,946,1591250000
1,947,1591875000
1,948,1592500000
1,949,1593125000
1,950,1593750000
1,951,1594375000
1,952,1595000000
1,953,1595625000
1,954,1596250000
1,955,1596875000
1,956,1597500000
1,957,1598125000
1,958,1598750000
1,959,1599375000
1,960,1600000000
1,961,1600625000
1,962,1601250000
1,963,1601875000
1,964,1602500000
1,965,1603125000
1,966,1603750000
1,967,1604375000
1,968,1605000000
1,969,1605625000
1,970,1606250000
1,971,1606875000
1,972,1607500000
1,973,1608125000
1,974,1608750000
1,975,1609375000
1,976,1610000000
1,977,1610625000
1,978,1611250000
1,979,1611875000
1,980,1612500000
1,981,1613125000
1,982,1613750000
1,983,1614375000
1,984,1615000000
1,985,1615625000
1,986,1616250000
1,987,1616875000
1,988,1617500000
1,989,1618125000
1,990,1618750000
1,991,1619375000
1,992,1620000000
1,993,1620625000
1,994,1621250000
1,995,1621875000
1,996,1622500000
1,997,1623125000
1,998,1623750000
1,999,1624375000
1,1000,1625000000
1,1001,1625625000
1,1002,1626250000
1,1003,1626875000
1,1004,1627500000
1,1005,1628125000
1,1006,1628750000
1,1007,1629375000
1,1008,1630000000
1,1009,1630625000
1,1010,1631250000
1,1011,1631875000
1,1012,1632500000
1,1013,1633125000
1,1014,1633750000
1,1015,1634375000
1,1016,1635000000
1,1017,1635625000
1,1018,1636250000
1,1019,1636875000
1,1020,1637500000
1,1021,1638125000
1,1022,1638750000
1,1023,1639375000
1,1024,1640000000
1,1025,1640625000
1,1026,1641250000
1,1027,1641875000
1,1028,1642500000
1,1029,1643125000
1,1030,1643750000
1,1031,1644375000
1,1032,1645000000
1,1033,1645625000
1,1034,1646250000
1,1035,1646875000
1,1036,1647500000
1,1037,1648125000
1,1038,1648750000
1,1039,1649375000
1,1040,1650000000
1,1041,1650625000
1,1042,1651250000
1,1043,1651875000
1,1044,1652500000
1,1045,1653125000
1,1046,1653750000
1,1047,1654375000
1,1048,1655000000
1,1049,1655625000
1,1050,1656250000
1,1051,1656875000
1,1052,1657500000
1,1053,1658125000
1,1054,1658750000
1,1055,1659375000
1,1056,1660000000
1,1057,1660625000
1,1058,1661250000
1,1059,1661875000
1,1060,1662500000
1,1061,1663125000
1,1062,1663750000
1,1063,1664375000
1,1064,1665000000
1,1065,1665625000
1,1066,1666250000
1,1067,1666875000
1,1068,1667500000
1,1069,1668125000
1,1070,1668750000
1,1071,1669375000
1,1072,1670000000
1,1073,1670625000
1,1074,1671250000
1,1075,1671875000
1,1076,1672500000
1,1077,1673125000
1,1078,1673750000
1,1079,1674375000
1,1080,1675000000
1,1081,1675625000
1,1082,1676250000
1,1083,1676875000
1,1084,1677500000
1,1085,1678125000
1,1086,1678750000
1,1087,1679375000
1,1088,1680000000
1,1089,1680625000
1,1090,1681250000
1,1091,1681875000
1,1092,1682500000
1,1093,1683125000
1,1094,1683750000
1,1095,1684375000
1,1096,1685000000
1,1097,1685625000
1,1098,1686250000
1,1099,1686875000
1,1100,1687500000
1,1101,1688125000
1,1102,1688750000
1,1103,1689375000
1,1104,1690000000
1,1105,1690625000
1,1106,1691250000
1,1107,1691875000
1,1108,1692500000
1,1109,1693125000
1,1110,1693750000
1,1111,1694375000
1,1112,1695000000
1,1113,1695625000
1,1114,1696250000
1,1115,1696875000
1,1116,1697500000
1,1117,1698125000
1,1118,1698750000
1,1119,1699375000
1,1120,1700000000
1,1121,1700625000
1,1122,1701250000
1,1123,1701875000
1,1124,1702500000
1,1125,1703125000
1,1126,1703750000
1,1127,1704375000
1,1128,1705000000
1,1129,1705625000
1,1130,1706250000
1,1131,1706875000
1,1132,1707500000
1,1133,1708125000
1,1134,1708750000
1,1135,1709375000
1,1136,1710000000
1,1137,1710625000
1,1138,1711250000
1,1139,1711875000
1,1140,1712500000
1,1141,1713125000
1,1142,1713750000
1,1143,1714375000
1,1144,1715000000
1,1145,1715625000
1,1146,1716250000
1,1147,1716875000
1,1148,1717500000
1,1149,1718125000
1,1150,1718750000
1,1151,1719375000
1,1152,1720000000
1,1153,1720625000
1,1154,1721250000
1,1155,1721875000
1,1156,1722500000
1,1157,1723125000
1,1158,1723750000
1,1159,1724375000
1,1160,1725000000
1,1161,1725625000
1,1162,1726250000
1,1163,1726875000
1,1164,1727500000
1,1165,1728125000
1,1166,1728750000
1,1167,1729375000
1,1168,1730000000
1,1169,1730625000
1,1170,1731250000
1,1171,1731875000
1,1172,1732500000
1,1173,1733125000
1,1174,1733750000
1,1175,1734375000
1,1176,1735000000
1,1177,1735625000
1,1178,1736250000
1,1179,1736875000
1,1180,1737500000
1,1181,1738125000
1,1182,1738750000
1,1183,1739375000
1,1184,1740000000
1,1185,1740625000
1,1186,1741250000
1,1187,1741875000
1,1188,1742500000
1,1189,1743125000
1,1190,1743750000
1,1191,1744375000
1,1192,1745000000
1,1193,1745625000
1,1194,1746250000
1,1195,1746875000
1,1196,1747500000
1,1197,1748125000
1,1198,1748750000
1,1199,1749375000
1,1200,1750000000
1,1201,1750625000
1,1202,1751250000
1,1203,1751875000
1,1204,1752500000
1,1205,1753125000
1,1206,1753750000
1,1207,1754375000
1,1208,1755000000
1,1209,1755625000
1,1210,1756250000
1,1211,1756875000
1,1212,1757500000
1,1213,1758125000
1,1214,1758750000
1,1215,1759375000
1,1216,1760000000
1,1217,1760625000
1,1218,1761250000
1,1219,1761875000
1,1220,1762500000
1,1221,1763125000
1,1222,1763750000
1,1223,1764375000
1,1224,1765000000
1,1225,1765625000
1,1226,1766250000
1,1227,1766875000
1,1228,1767500000
1,1229,1768125000
1,1230,1768750000
1,1231,1769375000
1,1232,1770000000
1,1233,1770625000
1,1234,1771250000
1,1235,1771875000
1,1236,1772500000
1,1237,1773125000
1,1238,1773750000
1,1239,1774375000
1,1240,1775000000
1,1241,1775625000
1,1242,1776250000
1,1243,1776875000
1,1244,1777500000
1,1245,1778125000
1,1246,1778750000
1,1247,1779375000
1,1248,1780000000
1,1249,1780625000
1,1250,1781250000
1,1251,1781875000
1,1252,1782500000
1,1253,1783125000
1,1254,1783750000
1,1255,1784375000
1,1256,1785000000
1,1257,1785625000
1,1258,1786250000
1,1259,1786875000
1,1260,1787500000
1,1261,1788125000
1,1262,1788750000
1,1263,1789375000
1,1264,1790000000
1,1265,1790625000
1,1266,1791250000
1,1267,1791875000
1,1268,1792500000
1,1269,1793125000
1,1270,1793750000
1,1271,1794375000
1,1272,1795000000
1,1273,1795625000
1,1274,1796250000
1,1275,1796875000
1,1276,1797500000
1,1277,1798125000
1,1278,1798750000
1,1279,1799375000
1,1280,1800000000
1,1281,1800625000
1,1282,1801250000
1,1283,1801875000
1,1284,1802500000
1,1285,1803125000
1,1286,1803750000
1,1287,1804375000
1,1288,1805000000
1,1289,1805625000
1,1290,1806250000
1,1291,1806875000
1,1292,1807500000
1,1293,1808125000
1,1294,1808750000
1,1295,1809375000
1,1296,1810000000
1,1297,1810625000
1,1298,1811250000
1,1299,1811875000
1,1300,1812500000
1,1301,1813125000
1,1302,1813750000
1,1303,1814375000
1,1304,1815000000
1,1305,1815625000
1,1306,1816250000
1,1307,1816875000
1,1308,1817500000
1,1309,1818125000
1,1310,1818750000
1,1311,1819375000
1,1312,1820000000
1,1313,1820625000
1,1314,1821250000
1,1315,1821875000
1,1316,1822500000
1,1317,1823125000
1,1318,1823750000
1,1319,1824375000
1,1320,1825000000
1,1321,1825625000
1,1322,1826250000
1,1323,1826875000
1,1324,1827500000
1,1325,1828125000
1,1326,1828750000
1,1327,1829375000
1,1328,1830000000
1,1329,1830625000
1,1330,1831250000
1,1331,1831875000
1,1332,1832500000
1,1333,1833125000
1,1334,1833750000
1,1335,1834375000
1,1336,1835000000
1,1337,1835625000
1,1338,1836250000
1,1339,1836875000
1,1340,1837500000
1,1341,1838125000
1,1342,1838750000
1,1343,1839375000
1,1344,1840000000
1,1345,1840625000
1,1346,1841250000
1,1347,1841875000
1,1348,1842500000
1,1349,1843125000
1,1350,1843750000
1,1351,1844375000
1,1352,1845000000
1,1353,1845625000
1,1354,1846250000
1,1355,1846875000
1,1356,1847500000
1,1357,1848125000
1,1358,1848750000
1,1359,1849375000
1,1360,1850000000
1,1361,1850625000
1,1362,1851250000
1,1363,1851875000
1,1364,1852500000
1,1365,1853125000
1,1366,1853750000
1,1367,1854375000
1,1368,1855000000
1,1369,1855625000
1,1370,1856250000
1,1371,1856875000
1,1372,1857500000
1,1373,1858125000
1,1374,1858750000
1,1375,1859375000
1,1376,1860000000
1,1377,1860625000
1,1378,1861250000
1,1379,1861875000
1,1380,1862500000
1,1381,1863125000
1,1382,1863750000
1,1383,1864375000
1,1384,1865000000
1,1385,1865625000
1,1386,1866250000
1,1387,1866875000
1,1388,1867500000
1,1389,1868125000
1,1390,1868750000
1,1391,1869375000
1,1392,1870000000
1,1393,1870625000
1,1394,1871250000
1,1395,1871875000
1,1396,1872500000
1,1397,1873125000
1,1398,1873750000
1,1399,1874375000
1,1400,1875000000
1,1401,1875625000
1,1402,1876250000
1,1403,1876875000
1,1404,1877500000
1,1405,1878125000
1,1406,1878750000
1,1407,1879375000
1,1408,1880000000
1,1409,1880625000
1,1410,1881250000
1,1411,1881875000
1,1412,1882500000
1,1413,1883125000
1,1414,1883750000
1,1415,1884375000
1,1416,1885000000
1,1417,1885625000
1,1418,1886250000
1,1419,1886875000
1,1420,1887500000
1,1421,1888125000
1,1422,1888750000
1,1423,1889375000
1,1424,1890000000
1,1425,1890625000
1,1426,1891250000
1,1427,1891875000
1,1428,1892500000
1,1429,1893125000
1,1430,1893750000
1,1431,1894375000
1,1432,1895000000
1,1433,1895625000
1,1434,1896250000
1,1435,1896875000
1,1436,1897500000
1,1437,1898125000
1,1438,1898750000
1,1439,1899375000
1,1440,1900000000
1,1441,1900625000
1,1442,1901250000
1,1443,1901875000
1,1444,1902500000
1,1445,1903125000
1,1446,1903750000
1,1447,1904375000
1,1448,1905000000
1,1449,1905625000
1,1450,1906250000
1,1451,1906875000
1,1452,1907500000
1,1453,1908125000
1,1454,1908750000
1,1455,1909375000
1,1456,1910000000
1,1457,1910625000
1,1458,1911250000
1,1459,1911875000
1,1460,1912500000
1,1461,1913125000
1,1462,1913750000
1,1463,1914375000
1,1464,1915000000
1,1465,1915625000
1,1466,1916250000
1,1467,1916875000
1,1468,1917500000
1,1469,1918125000
1,1470,1918750000
1,1471,1919375000
1,1472,1920000000
1,1473,1920625000
1,1474,1921250000
1,1475,1921875000
1,1476,1922500000
1,1477,1923125000
1,1478,1923750000
1,1479,1924375000
1,1480,1925000000
1,1481,1925625000
1,1482,1926250000
1,1483,1926875000
1,1484,1927500000
1,1485,1928125000
1,1486,1928750000
1,1487,1929375000
1,1488,1930000000
1,1489,1930625000
1,1490,1931250000
1,1491,1931875000
1,1492,1932500000
1,1493,1933125000
1,1494,1933750000
1,1495,1934375000
1,1496,1935000000
1,1497,1935625000
1,1498,1936250000
1,1499,1936875000
