0,1177474438,449880
0,1179974438,452640
0,1183724438,455400
0,1188724438,458160
0,1192474438,460920
0,1197474438,463680
0,1201266584,466440
0,1206224438,469200
0,1211224438,471960
0,1214974438,474720
0,1218724438,477480
0,1222474438,480240
0,1227474438,483000
0,1232474438,485760
0,1236224438,488520
0,1241224438,491280
0,1246224438,494040
0,1249974438,496800
0,1253724438,499560
0,1258724438,502320
0,1263724438,505080
0,1268724438,507840
0,1272474438,510600
0,1276277080,513360
0,1281224438,516120
0,1286224438,518880
0,1289974438,521640
0,1294974438,524400
0,1299974438,527160
0,1303724438,529920
0,1308724438,532680
0,1312474438,535440
0,1317474438,538200
0,1322474438,540960
0,1327474438,543720
0,1331224438,546480
0,1333724438,549240
0,1338724438,552000
0,1342474438,554760
0,1346224438,557520
0,1351266584,560280
0,1356224438,563040
0,1361224438,565800
0,1365034840,568560
0,1369974438,571320
0,1372551000,574080
0,1377474438,576840
0,1382474438,579600
0,1386224438,582360
0,1391224438,585120
0,1396224438,587880
0,1399975000,590640
0,1404974438,593400
0,1409974438,596160
0,1412474438,598920
0,1417474438,601680
0,1423724438,604440
0,1427474438,607200
0,1431224438,609960
0,1436224438,612720
0,1439974438,615480
0,1446224438,618240
0,1450034520,621000
0,1453724438,623760
0,1457550680,626520
0,1463724438,629280
0,1468724438,632040
0,1472474438,634800
0,1477474438,637560
0,1481224438,640320
0,1486224438,643080
0,1491224438,645840
0,1494974438,648600
0,1498724438,651360
0,1504974438,654120
0,1506224438,656880
0,1511224438,659640
0,1516224438,662400
0,1519974438,665160
0,1523724438,667920
0,1528724438,670680
0,1534974438,673440
0,1538724438,676200
0,1542474438,678960
0,1547474438,681720
0,1551266584,684480
0,1554974438,687240
0,1559974438,690000
0,1563724438,692760
0,1568724438,695520
0,1573724438,698280
0,1578724438,701040
0,1582474438,703800
0,1587474438,706560
0,1592474438,709320
0,1596224438,712080
0,1599974438,714840
0,1604974438,717600
0,1608724438,720360
0,1613724438,723120
0,1618724438,725880
0,1623724438,728640
0,1627480920,731400
0,1632474438,734160
0,1637474438,736920
0,1641224438,739680
0,1644974438,742440
0,1651266584,745200
0,1654974438,747960
0,1658724438,750720
0,1663724438,753480
0,1668724438,756240
0,1673724438,759000
0,1677540440,761760
0,1682474438,764520
0,1686224438,767280
0,1691224438,770040
0,1743724438,803160
0,1754974438,805920
0,1762474438,808680
0,1772474438,811440
0,1777474438,814200
0,1779974438,816960
0,1788724438,819720
0,1795031640,822480
0,1803724438,825240
0,1807474438,828000
0,1811224438,830760
0,1818724438,833520
0,1823724438,836280
0,1831224438,839040
0,1834974438,841800
0,1839974438,844560
0,1846224438,847320
0,1849984600,850080
0,1857474438,852840
0,1861224438,855600
0,1866224438,858360
0,1871224438,861120
0,1876224438,863880
0,1881253720,866640
0,1886224438,869400
0,1891224438,872160
0,1896224438,874920
0,1897474438,877680
0,1902474438,880440
0,1907474438,883200
0,1912474438,885960
0,1917474438,888720
0,1922474438,891480
0,1923724438,894240
0,1929974438,897000
0,1934974438,899760
0,1939974438,902520
0,1943724438,905280
0,1948724438,908040
0,1951266584,910800
0,1957474438,913560
0,1962474438,916320
0,1966224438,919080
0,1969974438,921840
0,1974974438,924600
0,1978724438,927360
0,1984974438,930120
0,1989974438,932880
0,1993724438,935640
0,1997474438,938400
0,2002474438,941160
0,2006224438,943920
0,2012474438,946680
0,2016243800,949440
0,2021224438,952200
0,2023724438,954960
0,2027474438,957720
0,2032474438,960480
0,2036224438,963240
0,2041224438,966000
0,2046224438,968760
0,2051266584,971520
0,2053724438,974280
0,2058724438,977040
0,2062474438,979800
0,2066224438,982560
0,2071224438,985320
0,2076224438,988080
0,2082474438,990840
0,2084974438,993600
0,2089974438,996360
0,2093724438,999120
0,2097474438,1001880
0,2102474438,1004640
0,2107474438,1007400
0,2112517720,1010160
0,2116275800,1012920
0,2121224438,1015680
0,2124974438,1018440
0,2128724438,1021200
0,2134974438,1023960
0,2139974438,1026720
0,2143724438,1029480
0,2147474438,1032240
0,2152474438,1035000
0,2157474438,1037760
0,2158732120,1040520
0,2162490200,1043280
0,2168724438,1046040
0,2173724438,1048800
0,2177474438,1051560
0,2182474438,1054320
0,2186224438,1057080
0,2191224438,1059840
0,2193724438,1062600
0,2197474438,1065360
0,2203724438,1068120
0,2208724438,1070880
0,2212474438,1073640
0,2217474438,1076400
0,2221224438,1079160
0,2226224438,1081920
0,2229974438,1084680
0,2233724438,1087440
0,2239974438,1090200
0,2243731800,1092960
0,2247489880,1095720
0,2252474438,1098480
0,2257474438,1101240
0,2262474438,1104000
0,2266224438,1106760
0,2271224438,1109520
0,2274974438,1112280
0,2279974438,1115040
0,2283724438,1117800
0,2288724438,1120560
0,2293724438,1123320
0,2298724438,1126080
0,2302474438,1128840
0,2307474438,1131600
0,2311224438,1134360
0,2313724438,1137120
0,2317474438,1139880
0,2322474438,1142640
0,2327474438,1145400
0,2375022828,1173000
0,2387474438,1175760
0,2396224438,1178520
0,2402474438,1181280
0,2406224438,1184040
0,2414974438,1186800
0,2422474438,1189560
0,2427474438,1192320
0,2431224438,1195080
0,2438724438,1197840
0,2446224438,1200600
0,2450042200,1203360
0,2453800280,1206120
0,2461224438,1208880
0,2466224438,1211640
0,2471224438,1214400
0,2474974438,1217160
0,2482474438,1219920
0,2486224438,1222680
0,2491224438,1225440
0,2494974438,1228200
0,2501266584,1230960
0,2503724438,1233720
0,2507474438,1236480
0,2512474438,1239240
0,2516224438,1242000
0,2522474438,1244760
0,2524974438,1247520
0,2529974438,1250280
0,2534974438,1253040
0,2538724438,1255800
0,2543724438,1258560
0,2547474438,1261320
0,2552474438,1264080
0,2557474438,1266840
0,2561224438,1269600
0,2566224438,1272360
0,2569999960,1275120
0,2574974438,1277880
0,2579974438,1280640
0,2583724438,1283400
0,2588724438,1286160
0,2593724438,1288920
0,2597474438,1291680
0,2602474438,1294440
0,2604974438,1297200
0,2608724438,1299960
0,2612474438,1302720
0,2618724438,1305480
0,2622474438,1308240
0,2627474438,1311000
0,2631224438,1313760
0,2634974438,1316520
0,2638724438,1319280
0,2643724438,1322040
0,2648724438,1324800
0,2653724438,1327560
0,2657474438,1330320
0,2661224438,1333080
0,2666224438,1335840
0,2670031960,1338600
0,2674974438,1341360
0,2679974438,1344120
0,2683724438,1346880
0,2688724438,1349640
0,2693724438,1352400
0,2697474438,1355160
0,2701266584,1357920
0,2706224438,1360680
0,2711224438,1363440
0,2716224438,1366200
0,2721224438,1368960
0,2722474438,1371720
0,2726224438,1374480
0,2731224438,1377240
0,2736224438,1380000
0,2739974438,1382760
0,2744974438,1385520
0,2749974438,1388280
0,2752474438,1391040
0,2756224438,1393800
0,2762474438,1396560
0,2767474438,1399320
0,2771224438,1402080
0,2774974438,1404840
0,2779974438,1407600
0,2783724438,1410360
0,2787474438,1413120
0,2793724438,1415880
0,2797487960,1418640
0,2802474438,1421400
0,2806224438,1424160
0,2811224438,1426920
0,2814974438,1429680
0,2819974438,1432440
0,2824974438,1435200
0,2828724438,1437960
0,2833724438,1440720
0,2837474438,1443480
0,2843724438,1446240
0,2847474438,1449000
0,2852474438,1451760
0,2856224438,1454520
0,2859974438,1457280
0,2862474438,1460040
0,2867474438,1462800
0,2871224438,1465560
0,2877474438,1468320
0,2881224438,1471080
0,2886224438,1473840
0,2890003800,1476600
0,2893761880,1479360
0,2897519960,1482120
0,2902474438,1484880
0,2906224438,1487640
0,2912474438,1490400
0,2916224438,1493160
0,2921224438,1495920
0,2924974438,1498680
0,2928724438,1501440
0,2932474438,1504200
0,2938724438,1506960
0,2942474438,1509720
0,2948724438,1512480
0,2952474438,1515240
0,2956224438,1518000
0,2961224438,1520760
0,2964974438,1523520
0,2968724438,1526280
0,2974974438,1529040
0,2978724438,1531800
0,2983724438,1534560
0,2988724438,1537320
0,2992474438,1540080
0,2997474438,1542840
0,3000000000,1542840
